player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random3,11,1,-6,-6,1,0,6,False
Random4,11,1,3,-6,3,0,2,False
DQN,11,2,1,0,1,50,2,False
Random2,11,2,20,2,2,0,1,False
Random3,11,2,2,8,4,0,6,False
Random4,11,2,9,8,3,0,2,False
DQN,11,3,-1,-2,1,50,2,False
Random2,11,3,21,1,2,0,1,False
Random3,11,3,6,4,3,0,6,False
Random4,11,3,22,4,4,0,2,False
DQN,11,4,2,3,3,50,2,False
Random2,11,4,22,1,2,0,1,False
Random3,11,4,18,12,4,0,6,False
Random4,11,4,22,12,1,0,2,False
DQN,11,5,2,0,1,50,2,False
Random2,11,5,26,4,3,0,1,False
Random3,11,5,21,3,2,0,6,False
Random4,11,5,31,3,4,0,2,False
DQN,11,6,2,0,1,50,2,False
Random2,11,6,27,1,2,0,1,False
Random3,11,6,31,10,4,0,6,False
Random4,11,6,36,10,3,0,2,False
DQN,11,7,3,1,2,50,2,False
Random2,11,7,27,0,1,0,1,False
Random3,11,7,39,8,4,0,6,False
Random4,11,7,43,8,3,0,2,False
DQN,11,8,17,14,4,51,2,False
Random2,11,8,31,4,3,0,1,False
Random3,11,8,34,-5,1,0,6,False
Random4,11,8,46,-5,2,0,2,False
DQN,11,9,19,2,2,51,2,False
Random2,11,9,42,11,4,0,1,False
Random3,11,9,37,3,3,0,6,False
Random4,11,9,46,3,1,0,2,False
DQN,11,10,20,1,2,51,2,False
Random2,11,10,45,3,3,0,1,False
Random3,11,10,31,-6,1,0,6,False
Random4,11,10,64,-6,4,0,2,False
DQN,11,11,14,-6,1,51,2,False
Random2,11,11,45,0,2,0,1,False
Random3,11,11,48,17,4,0,6,False
Random4,11,11,69,17,3,0,2,False
DQN,11,12,15,1,3,51,2,False
Random2,11,12,43,-2,1,0,1,False
Random3,11,12,65,17,4,0,6,False
Random4,11,12,69,17,2,0,2,False
DQN,11,13,16,1,2,51,2,False
Random2,11,13,47,4,3,0,1,False
Random3,11,13,60,-5,1,0,6,False
Random4,11,13,85,-5,4,0,2,False
DQN,11,13,11,-5,1,51,3,True
Random2,11,13,47,0,2,0,1,True
Random3,11,13,64,4,3,0,6,True
Random4,11,13,102,4,4,0,2,True
DQN,12,1,14,14,4,52,3,False
Random2,12,1,2,2,3,0,1,False
Random3,12,1,0,0,1,0,6,False
Random4,12,1,0,0,1,0,2,False
DQN,12,2,17,3,3,52,3,False
Random2,12,2,2,0,1,0,1,False
Random3,12,2,11,11,4,0,6,False
Random4,12,2,2,11,2,0,2,False
DQN,12,3,23,6,3,52,3,False
Random2,12,3,21,19,4,0,1,False
Random3,12,3,12,1,2,0,6,False
Random4,12,3,-8,1,1,0,2,False
DQN,12,4,23,0,2,52,3,False
Random2,12,4,18,-3,1,0,1,False
Random3,12,4,12,0,2,0,6,False
Random4,12,4,11,0,4,0,2,False
DQN,12,5,18,-5,1,52,3,False
Random2,12,5,23,5,3,0,1,False
Random3,12,5,15,3,2,0,6,False
Random4,12,5,24,3,4,0,2,False
DQN,12,6,18,0,1,52,3,False
Random2,12,6,26,3,3,0,1,False
Random3,12,6,28,13,4,0,6,False
Random4,12,6,24,13,1,0,2,False
DQN,12,7,31,13,4,53,3,False
Random2,12,7,18,-8,1,0,1,False
Random3,12,7,31,3,2,0,6,False
Random4,12,7,32,3,3,0,2,False
DQN,12,8,44,13,4,54,3,False
Random2,12,8,23,5,2,0,1,False
Random3,12,8,36,5,2,0,6,False
Random4,12,8,25,5,1,0,2,False
DQN,12,9,52,8,3,54,3,False
Random2,12,9,24,1,2,0,1,False
Random3,12,9,30,-6,1,0,6,False
Random4,12,9,38,-6,4,0,2,False
DQN,12,10,56,4,2,54,3,False
Random2,12,10,28,4,2,0,1,False
Random3,12,10,38,8,4,0,6,False
Random4,12,10,38,8,1,0,2,False
DQN,12,11,69,13,4,55,3,False
Random2,12,11,32,4,3,0,1,False
Random3,12,11,40,2,2,0,6,False
Random4,12,11,35,2,1,0,2,False
DQN,12,12,70,1,2,55,3,False
Random2,12,12,36,4,3,0,1,False
Random3,12,12,53,13,4,0,6,False
Random4,12,12,33,13,1,0,2,False
DQN,12,13,74,4,2,55,3,False
Random2,12,13,51,15,4,0,1,False
Random3,12,13,44,-9,1,0,6,False
Random4,12,13,39,-9,3,0,2,False
DQN,12,14,90,-10,1,55,3,False
Random2,12,14,77,0,2,0,1,False
Random3,12,14,44,26,6,0,6,False
Random4,12,14,65,26,2,0,2,False
DQN,12,14,108,18,4,56,3,True
Random2,12,14,74,-3,1,0,1,True
Random3,12,14,45,1,3,0,7,True
Random4,12,14,65,1,2,0,2,True
DQN,13,1,4,4,2,56,3,False
Random2,13,1,4,4,2,0,1,False
Random3,13,1,8,8,4,0,7,False
Random4,13,1,0,8,1,0,2,False
DQN,13,2,23,19,4,57,3,False
Random2,13,2,-2,-6,1,0,1,False
Random3,13,2,8,0,2,0,7,False
Random4,13,2,3,0,3,0,2,False
DQN,13,3,13,-10,1,57,3,False
Random2,13,3,16,18,4,0,1,False
Random3,13,3,11,3,2,0,7,False
Random4,13,3,8,3,3,0,2,False
DQN,13,4,28,15,4,58,3,False
Random2,13,4,17,1,2,0,1,False
Random3,13,4,19,8,3,0,7,False
Random4,13,4,0,8,1,0,2,False
DQN,13,5,29,1,2,58,3,False
Random2,13,5,22,5,3,0,1,False
Random3,13,5,32,13,4,0,7,False
Random4,13,5,-3,13,1,0,2,False
DQN,13,6,29,0,2,58,3,False
Random2,13,6,20,-2,1,0,1,False
Random3,13,6,36,4,3,0,7,False
Random4,13,6,11,4,4,0,2,False
DQN,13,7,29,0,1,58,3,False
Random2,13,7,25,5,2,0,1,False
Random3,13,7,42,6,4,0,7,False
Random4,13,7,16,6,2,0,2,False
DQN,13,8,23,-6,1,58,3,False
Random2,13,8,26,1,2,0,1,False
Random3,13,8,55,13,4,0,7,False
Random4,13,8,24,13,3,0,2,False
DQN,13,9,23,0,2,58,3,False
Random2,13,9,26,0,2,0,1,False
Random3,13,9,72,17,4,0,7,False
Random4,13,9,23,17,1,0,2,False
DQN,13,10,36,13,4,59,3,False
Random2,13,10,25,-1,1,0,1,False
Random3,13,10,76,4,3,0,7,False
Random4,13,10,23,4,2,0,2,False
DQN,13,11,37,1,1,59,3,False
Random2,13,11,26,1,1,0,1,False
Random3,13,11,86,10,4,0,7,False
Random4,13,11,27,10,3,0,2,False
DQN,13,12,39,2,3,59,3,False
Random2,13,12,27,1,2,0,1,False
Random3,13,12,86,0,1,0,7,False
Random4,13,12,40,0,4,0,2,False
DQN,13,13,39,0,2,59,3,False
Random2,13,13,46,19,4,0,1,False
Random3,13,13,88,2,3,0,7,False
Random4,13,13,35,2,1,0,2,False
DQN,13,14,59,20,4,60,3,False
Random2,13,14,52,6,3,0,1,False
Random3,13,14,78,-10,1,0,7,False
Random4,13,14,35,-10,2,0,2,False
DQN,13,15,81,22,4,61,3,False
Random2,13,15,52,0,2,0,1,False
Random3,13,15,68,-10,1,0,7,False
Random4,13,15,39,-10,3,0,2,False
DQN,13,16,98,17,4,62,3,False
Random2,13,16,56,4,3,0,1,False
Random3,13,16,62,-6,1,0,7,False
Random4,13,16,40,-6,2,0,2,False
DQN,13,16,120,22,4,63,3,True
Random2,13,16,49,-7,1,0,1,True
Random3,13,16,62,0,2,0,7,True
Random4,13,16,41,0,3,0,3,True
DQN,14,1,2,2,2,63,3,False
Random2,14,1,9,9,3,0,1,False
Random3,14,1,15,15,4,0,7,False
Random4,14,1,-10,15,1,0,3,False
DQN,14,2,6,4,2,63,3,False
Random2,14,2,22,13,4,0,1,False
Random3,14,2,19,4,2,0,7,False
Random4,14,2,-15,4,1,0,3,False
DQN,14,3,2,-4,1,63,3,False
Random2,14,3,23,1,2,0,1,False
Random3,14,3,34,15,4,0,7,False
Random4,14,3,-11,15,3,0,3,False
DQN,14,4,6,4,3,63,3,False
Random2,14,4,23,0,1,0,1,False
Random3,14,4,46,12,4,0,7,False
Random4,14,4,-11,12,1,0,3,False
DQN,14,5,-3,-9,1,63,3,False
Random2,14,5,39,16,4,0,1,False
Random3,14,5,55,9,3,0,7,False
Random4,14,5,-11,9,2,0,3,False
DQN,14,6,14,17,4,64,3,False
Random2,14,6,39,0,2,0,1,False
Random3,14,6,50,-5,1,0,7,False
Random4,14,6,-7,-5,3,0,3,False
DQN,14,7,29,15,4,65,3,False
Random2,14,7,39,0,1,0,1,False
Random3,14,7,51,1,3,0,7,False
Random4,14,7,-7,1,1,0,3,False
DQN,14,8,29,0,2,65,3,False
Random2,14,8,40,1,3,0,1,False
Random3,14,8,42,-9,1,0,7,False
Random4,14,8,17,-9,4,0,3,False
DQN,14,9,31,2,2,65,3,False
Random2,14,9,46,6,3,0,1,False
Random3,14,9,36,-6,1,0,7,False
Random4,14,9,31,-6,4,0,3,False
DQN,14,10,38,7,4,66,3,False
Random2,14,10,52,6,3,0,1,False
Random3,14,10,39,3,2,0,7,False
Random4,14,10,31,3,1,0,3,False
DQN,14,11,42,4,2,66,3,False
Random2,14,11,59,7,4,0,1,False
Random3,14,11,43,4,2,0,7,False
Random4,14,11,32,4,1,0,3,False
DQN,14,12,46,4,2,66,3,False
Random2,14,12,63,4,2,0,1,False
Random3,14,12,37,-6,1,0,7,False
Random4,14,12,46,-6,4,0,3,False
DQN,14,13,60,14,4,67,3,False
Random2,14,13,53,-10,1,0,1,False
Random3,14,13,41,4,2,0,7,False
Random4,14,13,54,4,3,0,3,False
DQN,14,14,74,14,4,68,3,False
Random2,14,14,60,7,3,0,1,False
Random3,14,14,36,-5,1,0,7,False
Random4,14,14,54,-5,2,0,3,False
DQN,14,15,73,-1,1,68,3,False
Random2,14,15,60,0,2,0,1,False
Random3,14,15,49,13,4,0,7,False
Random4,14,15,58,13,3,0,3,False
DQN,14,16,63,-10,1,68,3,False
Random2,14,16,74,14,4,0,1,False
Random3,14,16,57,8,3,0,7,False
Random4,14,16,62,8,2,0,3,False
DQN,14,17,76,13,4,69,3,False
Random2,14,17,84,10,3,0,1,False
Random3,14,17,59,2,2,0,7,False
Random4,14,17,53,2,1,0,3,False
DQN,14,18,88,12,4,70,3,False
Random2,14,18,84,0,1,0,1,False
Random3,14,18,59,0,1,0,7,False
Random4,14,18,57,0,3,0,3,False
DQN,14,19,88,0,1,70,3,False
Random2,14,19,90,6,3,0,1,False
Random3,14,19,60,1,2,0,7,False
Random4,14,19,66,1,4,0,3,False
DQN,14,20,88,0,1,70,3,False
Random2,14,20,90,0,1,0,1,False
Random3,14,20,64,4,3,0,7,False
Random4,14,20,78,4,4,0,3,False
DQN,14,21,82,-6,1,70,3,False
Random2,14,21,94,4,2,0,1,False
Random3,14,21,78,14,4,0,7,False
Random4,14,21,82,14,2,0,3,False
DQN,14,21,83,1,2,70,4,True
Random2,14,21,84,-10,1,0,1,True
Random3,14,21,83,5,3,0,8,True
Random4,14,21,102,5,4,0,3,True
DQN,15,1,0,0,1,70,4,False
Random2,15,1,6,6,4,0,1,False
Random3,15,1,5,5,2,0,8,False
Random4,15,1,5,5,2,0,3,False
DQN,15,2,21,21,4,71,4,False
Random2,15,2,6,0,2,0,1,False
Random3,15,2,5,0,2,0,8,False
Random4,15,2,0,0,1,0,3,False
DQN,15,3,39,18,4,72,4,False
Random2,15,3,12,6,3,0,1,False
Random3,15,3,-3,-8,1,0,8,False
Random4,15,3,0,-8,2,0,3,False
DQN,15,4,33,-6,1,72,4,False
Random2,15,4,12,0,2,0,1,False
Random3,15,4,3,6,3,0,8,False
Random4,15,4,16,6,4,0,3,False
DQN,15,5,27,-6,1,72,4,False
Random2,15,5,27,15,4,0,1,False
Random3,15,5,7,4,3,0,8,False
Random4,15,5,19,4,2,0,3,False
DQN,15,6,40,13,4,73,4,False
Random2,15,6,22,-5,1,0,1,False
Random3,15,6,13,6,3,0,8,False
Random4,15,6,21,6,2,0,3,False
DQN,15,7,44,4,3,73,4,False
Random2,15,7,13,-9,1,0,1,False
Random3,15,7,34,21,4,0,8,False
Random4,15,7,21,21,2,0,3,False
DQN,15,8,49,5,2,73,4,False
Random2,15,8,3,-10,1,0,1,False
Random3,15,8,40,6,3,0,8,False
Random4,15,8,36,6,4,0,3,False
DQN,15,9,49,0,1,73,4,False
Random2,15,9,7,4,3,0,1,False
Random3,15,9,51,11,4,0,8,False
Random4,15,9,37,11,2,0,3,False
DQN,15,10,54,5,3,73,4,False
Random2,15,10,1,-6,1,0,1,False
Random3,15,10,68,17,4,0,8,False
Random4,15,10,37,17,2,0,3,False
DQN,15,11,45,-9,1,73,4,False
Random2,15,11,2,1,2,0,1,False
Random3,15,11,86,18,4,0,8,False
Random4,15,11,43,18,3,0,3,False
DQN,15,12,35,-10,1,73,4,False
Random2,15,12,6,4,2,0,1,False
Random3,15,12,94,8,3,0,8,False
Random4,15,12,57,8,4,0,3,False
DQN,15,13,38,3,2,73,4,False
Random2,15,13,10,4,3,0,1,False
Random3,15,13,87,-7,1,0,8,False
Random4,15,13,73,-7,4,0,3,False
DQN,15,13,34,-4,1,73,4,True
Random2,15,13,10,0,2,0,2,True
Random3,15,13,107,20,4,0,8,True
Random4,15,13,73,20,2,0,3,True
DQN,16,1,5,5,3,73,4,False
Random2,16,1,2,2,2,0,2,False
Random3,16,1,0,0,1,0,8,False
Random4,16,1,9,0,4,0,3,False
DQN,16,2,-4,-9,1,73,4,False
Random2,16,2,6,4,2,0,2,False
Random3,16,2,16,16,4,0,8,False
Random4,16,2,14,16,3,0,3,False
DQN,16,3,-4,0,2,73,4,False
Random2,16,3,0,-6,1,0,2,False
Random3,16,3,22,6,3,0,8,False
Random4,16,3,30,6,4,0,3,False
DQN,16,4,-14,-10,1,73,4,False
Random2,16,4,21,21,4,0,2,False
Random3,16,4,22,0,2,0,8,False
Random4,16,4,35,0,3,0,3,False
DQN,16,5,-23,-9,1,73,4,False
Random2,16,5,38,17,4,0,2,False
Random3,16,5,25,3,2,0,8,False
Random4,16,5,40,3,3,0,3,False
DQN,16,6,-19,4,3,73,4,False
Random2,16,6,49,11,4,0,2,False
Random3,16,6,26,1,2,0,8,False
Random4,16,6,40,1,1,0,3,False
DQN,16,7,-18,1,1,73,4,False
Random2,16,7,56,7,3,0,2,False
Random3,16,7,33,7,3,0,8,False
Random4,16,7,41,7,1,0,3,False
DQN,16,8,-14,4,2,73,4,False
Random2,16,8,60,4,2,0,2,False
Random3,16,8,36,3,1,0,8,False
Random4,16,8,46,3,4,0,3,False
DQN,16,9,-13,1,2,73,4,False
Random2,16,9,66,6,3,0,2,False
Random3,16,9,53,17,4,0,8,False
Random4,16,9,38,17,1,0,3,False
DQN,16,10,-15,-2,1,73,4,False
Random2,16,10,67,1,2,0,2,False
Random3,16,10,66,13,4,0,8,False
Random4,16,10,42,13,3,0,3,False
DQN,16,11,-11,4,2,73,4,False
Random2,16,11,57,-10,1,0,2,False
Random3,16,11,82,16,4,0,8,False
Random4,16,11,48,16,3,0,3,False
DQN,16,12,3,14,4,74,4,False
Random2,16,12,49,-8,1,0,2,False
Random3,16,12,86,4,2,0,8,False
Random4,16,12,54,4,3,0,3,False
DQN,16,12,4,1,2,74,5,True
Random2,16,12,53,4,3,0,2,True
Random3,16,12,101,15,4,0,8,True
Random4,16,12,50,15,1,0,3,True
DQN,17,1,14,14,4,75,5,False
Random2,17,1,-9,-9,1,0,2,False
Random3,17,1,4,4,2,0,8,False
Random4,17,1,7,4,3,0,3,False
DQN,17,2,32,18,4,76,5,False
Random2,17,2,-5,4,3,0,2,False
Random3,17,2,4,0,2,0,8,False
Random4,17,2,1,0,1,0,3,False
DQN,17,3,32,0,2,76,5,False
Random2,17,3,20,25,4,0,2,False
Random3,17,3,-5,-9,1,0,8,False
Random4,17,3,1,-9,2,0,3,False
DQN,17,4,33,1,2,76,5,False
Random2,17,4,44,24,4,0,2,False
Random3,17,4,-4,1,2,0,8,False
Random4,17,4,-9,1,1,0,3,False
DQN,17,5,46,13,4,77,5,False
Random2,17,5,34,-10,1,0,2,False
Random3,17,5,6,10,3,0,8,False
Random4,17,5,-6,10,2,0,3,False
DQN,17,6,46,0,2,77,5,False
Random2,17,6,38,4,3,0,2,False
Random3,17,6,26,20,4,0,8,False
Random4,17,6,-14,20,1,0,3,False
DQN,17,7,49,3,3,77,5,False
Random2,17,7,38,0,1,0,2,False
Random3,17,7,38,12,4,0,8,False
Random4,17,7,-13,12,2,0,3,False
DQN,17,8,54,5,3,77,5,False
Random2,17,8,53,15,4,0,2,False
Random3,17,8,38,0,2,0,8,False
Random4,17,8,-17,0,1,0,3,False
DQN,17,9,71,17,4,78,5,False
Random2,17,9,58,5,3,0,2,False
Random3,17,9,40,2,2,0,8,False
Random4,17,9,-25,2,1,0,3,False
DQN,17,10,74,3,1,78,5,False
Random2,17,10,63,5,4,0,2,False
Random3,17,10,44,4,2,0,8,False
Random4,17,10,-21,4,2,0,3,False
DQN,17,11,89,15,4,79,5,False
Random2,17,11,63,0,1,0,2,False
Random3,17,11,45,1,3,0,8,False
Random4,17,11,-21,1,1,0,3,False
DQN,17,11,103,14,4,80,5,True
Random2,17,11,67,4,3,0,2,True
Random3,17,11,45,0,2,0,8,True
Random4,17,11,-23,0,1,0,4,True
DQN,18,1,0,0,2,80,5,False
Random2,18,1,-2,-2,1,0,2,False
Random3,18,1,4,4,3,0,8,False
Random4,18,1,14,4,4,0,4,False
DQN,18,2,2,2,3,80,5,False
Random2,18,2,-2,0,2,0,2,False
Random3,18,2,21,17,4,0,8,False
Random4,18,2,11,17,1,0,4,False
DQN,18,3,10,8,4,81,5,False
Random2,18,3,-2,0,1,0,2,False
Random3,18,3,25,4,2,0,8,False
Random4,18,3,15,4,2,0,4,False
DQN,18,4,10,0,1,81,5,False
Random2,18,4,1,3,3,0,2,False
Random3,18,4,38,13,4,0,8,False
Random4,18,4,15,13,1,0,4,False
DQN,18,5,1,-9,1,81,5,False
Random2,18,5,5,4,3,0,2,False
Random3,18,5,58,20,4,0,8,False
Random4,18,5,16,20,2,0,4,False
DQN,18,6,-1,-2,1,81,5,False
Random2,18,6,20,15,4,0,2,False
Random3,18,6,58,0,2,0,8,False
Random4,18,6,19,0,3,0,4,False
DQN,18,7,-1,0,2,81,5,False
Random2,18,7,23,3,3,0,2,False
Random3,18,7,77,19,4,0,8,False
Random4,18,7,13,19,1,0,4,False
DQN,18,8,-1,0,2,81,5,False
Random2,18,8,27,4,3,0,2,False
Random3,18,8,97,20,4,0,8,False
Random4,18,8,5,20,1,0,4,False
DQN,18,8,4,5,3,81,6,True
Random2,18,8,33,6,4,0,2,True
Random3,18,8,101,4,2,0,8,True
Random4,18,8,6,4,1,0,4,True
DQN,19,1,18,18,4,82,6,False
Random2,19,1,-2,-2,1,0,2,False
Random3,19,1,0,0,2,0,8,False
Random4,19,1,0,0,2,0,4,False
DQN,19,2,22,4,2,82,6,False
Random2,19,2,11,13,4,0,2,False
Random3,19,2,-7,-7,1,0,8,False
Random4,19,2,6,-7,3,0,4,False
DQN,19,3,36,14,4,83,6,False
Random2,19,3,4,-7,1,0,2,False
Random3,19,3,-3,4,2,0,8,False
Random4,19,3,11,4,3,0,4,False
DQN,19,4,39,3,2,83,6,False
Random2,19,4,13,9,4,0,2,False
Random3,19,4,-3,0,1,0,8,False
Random4,19,4,15,0,3,0,4,False
DQN,19,5,39,0,2,83,6,False
Random2,19,5,27,14,4,0,2,False
Random3,19,5,1,4,3,0,8,False
Random4,19,5,13,4,1,0,4,False
DQN,19,6,43,4,2,83,6,False
Random2,19,6,34,7,3,0,2,False
Random3,19,6,-9,-10,1,0,8,False
Random4,19,6,28,-10,4,0,4,False
DQN,19,7,44,1,1,83,6,False
Random2,19,7,38,4,2,0,2,False
Random3,19,7,-5,4,2,0,8,False
Random4,19,7,35,4,4,0,4,False
DQN,19,8,46,2,3,83,6,False
Random2,19,8,38,0,2,0,2,False
Random3,19,8,-14,-9,1,0,8,False
Random4,19,8,58,-9,4,0,4,False
DQN,19,9,59,13,4,84,6,False
Random2,19,9,46,8,3,0,2,False
Random3,19,9,-14,0,2,0,8,False
Random4,19,9,53,0,1,0,4,False
DQN,19,10,52,-7,1,84,6,False
Random2,19,10,46,0,2,0,2,False
Random3,19,10,-8,6,3,0,8,False
Random4,19,10,70,6,4,0,4,False
DQN,19,11,59,7,4,85,6,False
Random2,19,11,49,3,2,0,2,False
Random3,19,11,-4,4,3,0,8,False
Random4,19,11,72,4,1,0,4,False
DQN,19,12,75,16,4,86,6,False
Random2,19,12,52,3,2,0,2,False
Random3,19,12,-14,-10,1,0,8,False
Random4,19,12,79,-10,3,0,4,False
DQN,19,13,90,15,4,87,6,False
Random2,19,13,43,-9,1,0,2,False
Random3,19,13,-4,10,3,0,8,False
Random4,19,13,79,10,2,0,4,False
DQN,19,14,90,0,1,87,6,False
Random2,19,14,48,5,2,0,2,False
Random3,19,14,1,5,2,0,8,False
Random4,19,14,85,5,4,0,4,False
DQN,19,14,108,18,4,88,6,True
Random2,19,14,52,4,3,0,2,True
Random3,19,14,-5,-6,1,0,9,True
Random4,19,14,85,-6,2,0,4,True
DQN,20,1,22,22,4,89,6,False
Random2,20,1,4,4,3,0,2,False
Random3,20,1,0,0,2,0,9,False
Random4,20,1,-10,0,1,0,4,False
DQN,20,2,22,0,2,89,6,False
Random2,20,2,21,17,4,0,2,False
Random3,20,2,-6,-6,1,0,9,False
Random4,20,2,-5,-6,3,0,4,False
DQN,20,3,28,6,4,90,6,False
Random2,20,3,23,2,1,0,2,False
Random3,20,3,-1,5,3,0,9,False
Random4,20,3,-2,5,2,0,4,False
DQN,20,4,45,17,4,91,6,False
Random2,20,4,14,-9,1,0,2,False
Random3,20,4,3,4,2,0,9,False
Random4,20,4,2,4,2,0,4,False
DQN,20,5,50,5,2,91,6,False
Random2,20,5,27,13,4,0,2,False
Random3,20,5,-6,-9,1,0,9,False
Random4,20,5,9,-9,3,0,4,False
DQN,20,6,50,0,2,91,6,False
Random2,20,6,40,13,4,0,2,False
Random3,20,6,2,8,3,0,9,False
Random4,20,6,4,8,1,0,4,False
DQN,20,7,66,16,4,92,6,False
Random2,20,7,41,1,2,0,2,False
Random3,20,7,-6,-8,1,0,9,False
Random4,20,7,11,-8,3,0,4,False
DQN,20,8,78,12,4,93,6,False
Random2,20,8,44,3,3,0,2,False
Random3,20,8,-6,0,1,0,9,False
Random4,20,8,12,0,2,0,4,False
DQN,20,9,78,0,1,93,6,False
Random2,20,9,46,2,3,0,2,False
Random3,20,9,-6,0,1,0,9,False
Random4,20,9,26,0,4,0,4,False
DQN,20,10,78,0,2,93,6,False
Random2,20,10,61,15,4,0,2,False
Random3,20,10,-9,-3,1,0,9,False
Random4,20,10,30,-3,3,0,4,False
DQN,20,11,91,13,4,94,6,False
Random2,20,11,65,4,2,0,2,False
Random3,20,11,-18,-9,1,0,9,False
Random4,20,11,38,-9,3,0,4,False
DQN,20,11,111,20,4,95,6,True
Random2,20,11,56,-9,1,0,2,True
Random3,20,11,-18,0,2,0,10,True
Random4,20,11,43,0,3,0,4,True
DQN,21,1,17,17,4,96,6,False
Random2,21,1,-2,-2,1,0,2,False
Random3,21,1,0,0,2,0,10,False
Random4,21,1,1,0,3,0,4,False
DQN,21,2,17,0,1,96,6,False
Random2,21,2,-2,0,1,0,2,False
Random3,21,2,9,9,4,0,10,False
Random4,21,2,8,9,3,0,4,False
DQN,21,3,8,-9,1,96,6,False
Random2,21,3,2,4,2,0,2,False
Random3,21,3,22,13,4,0,10,False
Random4,21,3,16,13,3,0,4,False
DQN,21,4,9,1,1,96,6,False
Random2,21,4,7,5,3,0,2,False
Random3,21,4,29,7,4,0,10,False
Random4,21,4,19,7,2,0,4,False
DQN,21,5,13,4,3,96,6,False
Random2,21,5,-1,-8,1,0,2,False
Random3,21,5,29,0,2,0,10,False
Random4,21,5,39,0,4,0,4,False
DQN,21,6,29,16,4,97,6,False
Random2,21,6,3,4,2,0,2,False
Random3,21,6,21,-8,1,0,10,False
Random4,21,6,43,-8,2,0,4,False
DQN,21,7,34,5,3,97,6,False
Random2,21,7,-4,-7,1,0,2,False
Random3,21,7,39,18,4,0,10,False
Random4,21,7,43,18,2,0,4,False
DQN,21,8,34,0,2,97,6,False
Random2,21,8,18,22,4,0,2,False
Random3,21,8,33,-6,1,0,10,False
Random4,21,8,43,-6,2,0,4,False
DQN,21,9,34,0,1,97,6,False
Random2,21,9,28,10,4,0,2,False
Random3,21,9,34,1,2,0,10,False
Random4,21,9,48,1,3,0,4,False
DQN,21,10,35,1,2,97,6,False
Random2,21,10,32,4,3,0,2,False
Random3,21,10,45,11,4,0,10,False
Random4,21,10,48,11,1,0,4,False
DQN,21,11,42,7,4,98,6,False
Random2,21,11,37,5,3,0,2,False
Random3,21,11,49,4,2,0,10,False
Random4,21,11,48,4,1,0,4,False
DQN,21,12,47,5,3,98,6,False
Random2,21,12,51,14,4,0,2,False
Random3,21,12,50,1,2,0,10,False
Random4,21,12,44,1,1,0,4,False
DQN,21,13,47,0,1,98,6,False
Random2,21,13,54,3,2,0,2,False
Random3,21,13,57,7,4,0,10,False
Random4,21,13,50,7,3,0,4,False
DQN,21,14,47,0,1,98,6,False
Random2,21,14,59,5,3,0,2,False
Random3,21,14,59,2,2,0,10,False
Random4,21,14,59,2,4,0,4,False
DQN,21,15,51,4,2,98,6,False
Random2,21,15,50,-9,1,0,2,False
Random3,21,15,64,5,3,0,10,False
Random4,21,15,75,5,4,0,4,False
DQN,21,16,41,-10,1,98,6,False
Random2,21,16,68,18,4,0,2,False
Random3,21,16,64,0,2,0,10,False
Random4,21,16,83,0,3,0,4,False
DQN,21,16,31,-10,1,98,7,True
Random2,21,16,68,0,2,0,2,True
Random3,21,16,69,5,3,0,10,True
Random4,21,16,104,5,4,0,4,True
DQN,22,1,4,4,3,98,7,False
Random2,22,1,1,1,1,0,2,False
Random3,22,1,3,3,2,0,10,False
Random4,22,1,8,3,4,0,4,False
DQN,22,2,8,4,2,98,7,False
Random2,22,2,18,17,4,0,2,False
Random3,22,2,8,5,3,0,10,False
Random4,22,2,-2,5,1,0,4,False
DQN,22,3,4,-4,1,98,7,False
Random2,22,3,18,0,2,0,2,False
Random3,22,3,23,15,4,0,10,False
Random4,22,3,3,15,3,0,4,False
DQN,22,4,7,3,2,98,7,False
Random2,22,4,22,4,3,0,2,False
Random3,22,4,41,18,4,0,10,False
Random4,22,4,-6,18,1,0,4,False
DQN,22,5,8,1,2,98,7,False
Random2,22,5,33,11,4,0,2,False
Random3,22,5,41,0,1,0,10,False
Random4,22,5,-2,0,3,0,4,False
DQN,22,6,21,13,4,99,7,False
Random2,22,6,38,5,3,0,2,False
Random3,22,6,36,-5,1,0,10,False
Random4,22,6,1,-5,2,0,4,False
DQN,22,7,24,3,3,99,7,False
Random2,22,7,38,0,2,0,2,False
Random3,22,7,52,16,4,0,10,False
Random4,22,7,-2,16,1,0,4,False
DQN,22,8,41,17,4,100,7,False
Random2,22,8,39,1,2,0,2,False
Random3,22,8,46,-6,1,0,10,False
Random4,22,8,2,-6,3,0,4,False
DQN,22,9,41,0,1,100,7,False
Random2,22,9,45,6,3,0,2,False
Random3,22,9,46,0,1,0,10,False
Random4,22,9,12,0,4,0,4,False
DQN,22,10,63,22,4,101,7,False
Random2,22,10,45,0,2,0,2,False
Random3,22,10,36,-10,1,0,10,False
Random4,22,10,16,-10,3,0,4,False
DQN,22,11,63,0,1,101,7,False
Random2,22,11,46,1,2,0,2,False
Random3,22,11,46,10,4,0,10,False
Random4,22,11,21,10,3,0,4,False
DQN,22,12,57,-6,1,101,7,False
Random2,22,12,63,17,4,0,2,False
Random3,22,12,50,4,3,0,10,False
Random4,22,12,22,4,2,0,4,False
DQN,22,13,76,19,4,102,7,False
Random2,22,13,63,0,2,0,2,False
