player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random1,10,10,22,3,1,3,2,False
Random2,10,10,16,0,2,3,2,False
Random3,10,10,59,21,0,3,4,False
Random4,10,10,63,21,3,3,3,False
Random1,10,11,22,0,3,3,2,False
Random2,10,11,17,1,2,3,2,False
Random3,10,11,61,2,1,3,4,False
Random4,10,11,76,2,0,3,3,False
Random1,10,12,45,23,0,3,2,False
Random2,10,12,10,-7,3,3,2,False
Random3,10,12,61,0,1,3,4,False
Random4,10,12,76,0,1,3,3,False
Random1,10,13,62,17,0,3,2,False
Random2,10,13,1,-9,3,3,2,False
Random3,10,13,65,4,1,3,4,False
Random4,10,13,80,4,1,3,3,False
Random1,10,14,74,12,1,3,2,False
Random2,10,14,2,1,2,3,2,False
Random3,10,14,78,13,0,3,4,False
Random4,10,14,70,13,3,3,3,False
Random1,10,15,87,13,0,3,2,False
Random2,10,15,2,0,2,3,2,False
Random3,10,15,91,13,0,3,4,False
Random4,10,15,60,13,3,3,3,False
Random1,10,16,88,1,2,3,2,False
Random2,10,16,-2,-4,3,3,2,False
Random3,10,16,94,3,1,3,4,False
Random4,10,16,76,3,0,3,3,False
Random1,10,16,88,0,2,3,2,True
Random2,10,16,-8,-6,3,3,3,True
Random3,10,16,111,17,0,3,4,True
Random4,10,16,81,17,1,3,3,True
Random1,11,1,0,0,2,3,2,False
Random2,11,1,3,3,1,3,3,False
Random3,11,1,-5,-5,3,3,4,False
Random4,11,1,18,-5,0,3,3,False
Random1,11,2,7,7,0,3,2,False
Random2,11,2,3,0,3,3,3,False
Random3,11,2,0,5,1,3,4,False
Random4,11,2,22,5,2,3,3,False
Random1,11,3,13,6,1,3,2,False
Random2,11,3,3,0,2,3,3,False
Random3,11,3,18,18,0,3,4,False
Random4,11,3,14,18,3,3,3,False
Random1,11,4,13,0,1,3,2,False
Random2,11,4,3,0,1,3,3,False
Random3,11,4,34,16,0,3,4,False
Random4,11,4,14,16,1,3,3,False
Random1,11,5,16,3,2,3,2,False
Random2,11,5,-7,-10,3,3,3,False
Random3,11,5,39,5,1,3,4,False
Random4,11,5,32,5,0,3,3,False
Random1,11,6,35,19,0,3,2,False
Random2,11,6,-1,6,1,3,3,False
Random3,11,6,29,-10,3,3,4,False
Random4,11,6,33,-10,2,3,3,False
Random1,11,7,37,2,1,3,2,False
Random2,11,7,19,20,0,3,3,False
Random3,11,7,29,0,2,3,4,False
Random4,11,7,27,0,3,3,3,False
Random1,11,8,41,4,1,3,2,False
Random2,11,8,35,16,0,3,3,False
Random3,11,8,29,0,2,3,4,False
Random4,11,8,23,0,3,3,3,False
Random1,11,9,32,-9,3,3,2,False
Random2,11,9,39,4,1,3,3,False
Random3,11,9,48,19,0,3,4,False
Random4,11,9,25,19,2,3,3,False
Random1,11,10,53,21,0,3,2,False
Random2,11,10,39,0,1,3,3,False
Random3,11,10,48,0,1,3,4,False
Random4,11,10,20,0,3,3,3,False
Random1,11,11,57,4,1,3,2,False
Random2,11,11,43,4,1,3,3,False
Random3,11,11,65,17,0,3,4,False
Random4,11,11,11,17,3,3,3,False
Random1,11,12,50,-7,3,3,2,False
Random2,11,12,48,5,1,3,3,False
Random3,11,12,78,13,0,3,4,False
Random4,11,12,16,13,1,3,3,False
Random1,11,13,54,4,1,4,2,False
Random2,11,13,54,6,0,4,3,False
Random3,11,13,81,3,2,4,4,False
Random4,11,13,19,3,2,4,3,False
Random1,11,14,54,0,2,4,2,False
Random2,11,14,62,8,0,4,3,False
Random3,11,14,89,8,0,4,4,False
Random4,11,14,19,8,2,4,3,False
Random1,11,15,54,0,1,4,2,False
Random2,11,15,84,22,0,4,3,False
Random3,11,15,89,0,1,4,4,False
Random4,11,15,13,0,3,4,3,False
Random1,11,15,57,3,1,4,2,True
Random2,11,15,107,23,0,4,3,True
Random3,11,15,79,-10,3,4,4,True
Random4,11,15,13,-10,2,4,4,True
Random1,12,1,9,9,0,4,2,False
Random2,12,1,4,4,1,4,3,False
Random3,12,1,3,3,2,4,4,False
Random4,12,1,0,3,3,4,4,False
Random1,12,2,13,4,2,4,2,False
Random2,12,2,9,5,1,4,3,False
Random3,12,2,-7,-10,3,4,4,False
Random4,12,2,17,-10,0,4,4,False
Random1,12,3,13,0,2,4,2,False
Random2,12,3,20,11,0,4,3,False
Random3,12,3,-7,0,2,4,4,False
Random4,12,3,22,0,1,4,4,False
Random1,12,4,30,17,0,4,2,False
Random2,12,4,21,1,1,4,3,False
Random3,12,4,-9,-2,3,4,4,False
Random4,12,4,22,-2,2,4,4,False
Random1,12,5,26,-4,3,4,2,False
Random2,12,5,35,14,0,4,3,False
Random3,12,5,-3,6,1,4,4,False
Random4,12,5,22,6,2,4,4,False
Random1,12,6,30,4,2,4,2,False
Random2,12,6,42,7,0,4,3,False
Random3,12,6,-3,0,3,4,4,False
Random4,12,6,27,0,1,4,4,False
Random1,12,7,30,0,2,4,2,False
Random2,12,7,38,-4,3,4,3,False
Random3,12,7,12,15,0,4,4,False
Random4,12,7,32,15,1,4,4,False
Random1,12,8,39,9,1,4,2,False
Random2,12,8,30,-8,3,4,3,False
Random3,12,8,26,14,0,4,4,False
Random4,12,8,33,14,2,4,4,False
Random1,12,9,39,0,2,4,2,False
Random2,12,9,24,-6,3,4,3,False
Random3,12,9,32,6,1,4,4,False
Random4,12,9,49,6,0,4,4,False
Random1,12,10,42,3,1,4,2,False
Random2,12,10,21,-3,3,4,3,False
Random3,12,10,46,14,0,4,4,False
Random4,12,10,51,14,2,4,4,False
Random1,12,11,45,3,1,4,2,False
Random2,12,11,11,-10,3,4,3,False
Random3,12,11,67,21,0,4,4,False
Random4,12,11,53,21,2,4,4,False
Random1,12,12,49,4,2,4,2,False
Random2,12,12,3,-8,3,4,3,False
Random3,12,12,80,13,0,4,4,False
Random4,12,12,60,13,1,4,4,False
Random1,12,13,58,9,0,4,2,False
Random2,12,13,3,0,3,4,3,False
Random3,12,13,85,5,1,4,4,False
Random4,12,13,62,5,2,4,4,False
Random1,12,14,77,19,0,4,2,False
Random2,12,14,-4,-7,3,4,3,False
Random3,12,14,89,4,1,4,4,False
Random4,12,14,62,4,2,4,4,False
Random1,12,15,69,-8,3,4,2,False
Random2,12,15,12,16,0,4,3,False
Random3,12,15,91,2,2,4,4,False
Random4,12,15,68,2,1,4,4,False
Random1,12,16,69,0,2,4,2,False
Random2,12,16,11,-1,3,4,3,False
Random3,12,16,94,3,1,4,4,False
Random4,12,16,82,3,0,4,4,False
Random1,12,16,59,16,3,4,2,True
Random2,12,16,37,0,4,4,4,True
Random3,12,16,120,0,4,4,4,True
Random4,12,16,108,0,4,4,4,True
Random1,13,1,14,14,0,4,2,False
Random2,13,1,0,0,2,4,4,False
Random3,13,1,5,5,1,4,4,False
Random4,13,1,-3,5,3,4,4,False
Random1,13,2,33,19,0,4,2,False
Random2,13,2,0,0,2,4,4,False
Random3,13,2,9,4,1,4,4,False
Random4,13,2,-10,4,3,4,4,False
Random1,13,3,35,2,3,4,2,False
Random2,13,3,4,4,1,4,4,False
Random3,13,3,13,4,1,4,4,False
Random4,13,3,-4,4,0,4,4,False
Random1,13,4,39,4,1,4,2,False
Random2,13,4,20,16,0,4,4,False
Random3,13,4,9,-4,3,4,4,False
Random4,13,4,-4,-4,2,4,4,False
Random1,13,5,52,13,0,4,2,False
Random2,13,5,15,-5,3,4,4,False
Random3,13,5,17,8,1,4,4,False
Random4,13,5,-4,8,2,4,4,False
Random1,13,6,59,7,0,4,2,False
Random2,13,6,17,2,2,4,4,False
Random3,13,6,24,7,0,4,4,False
Random4,13,6,-4,7,3,4,4,False
Random1,13,7,73,14,0,4,2,False
Random2,13,7,21,4,1,4,4,False
Random3,13,7,28,4,1,4,4,False
Random4,13,7,-10,4,3,4,4,False
Random1,13,8,87,14,0,4,2,False
Random2,13,8,21,0,3,4,4,False
Random3,13,8,29,1,1,4,4,False
Random4,13,8,-9,1,1,4,4,False
Random1,13,9,87,0,1,4,2,False
Random2,13,9,12,-9,3,4,4,False
Random3,13,9,54,25,0,4,4,False
Random4,13,9,-9,25,1,4,4,False
Random1,13,10,82,-5,3,4,2,False
Random2,13,10,12,0,2,4,4,False
Random3,13,10,58,4,1,4,4,False
Random4,13,10,8,4,0,4,4,False
Random1,13,11,82,0,2,4,2,False
Random2,13,11,17,5,1,4,4,False
Random3,13,11,76,18,0,4,4,False
Random4,13,11,1,18,3,4,4,False
Random1,13,12,89,7,1,4,2,False
Random2,13,12,10,-7,3,4,4,False
Random3,13,12,89,13,0,4,4,False
Random4,13,12,4,13,2,4,4,False
Random1,13,12,93,4,1,4,2,True
Random2,13,12,4,-6,3,4,5,True
Random3,13,12,107,18,0,4,4,True
Random4,13,12,4,18,2,4,5,True
Random1,14,1,0,0,3,4,2,False
Random2,14,1,4,4,2,4,5,False
Random3,14,1,5,5,1,4,4,False
Random4,14,1,7,5,0,4,5,False
Random1,14,2,-5,-5,3,4,2,False
Random2,14,2,8,4,1,4,5,False
Random3,14,2,5,0,2,4,4,False
Random4,14,2,24,0,0,4,5,False
Random1,14,3,4,9,0,4,2,False
Random2,14,3,10,2,2,4,5,False
Random3,14,3,9,4,1,4,4,False
Random4,14,3,25,4,3,4,5,False
Random1,14,4,-5,-9,3,4,2,False
Random2,14,4,18,8,1,4,5,False
Random3,14,4,9,0,2,4,4,False
Random4,14,4,42,0,0,4,5,False
Random1,14,5,17,22,0,4,2,False
Random2,14,5,22,4,1,4,5,False
Random3,14,5,9,0,2,4,4,False
Random4,14,5,32,0,3,4,5,False
Random1,14,6,39,22,0,4,2,False
Random2,14,6,12,-10,3,4,5,False
Random3,14,6,10,1,2,4,4,False
Random4,14,6,35,1,1,4,5,False
Random1,14,7,39,0,3,4,2,False
Random2,14,7,20,8,0,4,5,False
Random3,14,7,14,4,1,4,4,False
Random4,14,7,39,4,1,4,5,False
Random1,14,8,56,17,0,4,2,False
Random2,14,8,14,-6,3,4,5,False
Random3,14,8,15,1,2,4,4,False
Random4,14,8,43,1,1,4,5,False
Random1,14,9,56,0,2,4,2,False
Random2,14,9,14,0,2,4,5,False
Random3,14,9,19,4,1,4,4,False
Random4,14,9,55,4,0,4,5,False
Random1,14,10,69,13,0,4,2,False
Random2,14,10,5,-9,3,4,5,False
Random3,14,10,25,6,1,4,4,False
Random4,14,10,61,6,1,4,5,False
Random1,14,11,73,4,2,4,2,False
Random2,14,11,-3,-8,3,4,5,False
Random3,14,11,38,13,0,4,4,False
Random4,14,11,68,13,1,4,5,False
Random1,14,12,80,7,1,4,2,False
Random2,14,12,-13,-10,3,4,5,False
Random3,14,12,41,3,2,4,4,False
Random4,14,12,84,3,0,4,5,False
Random1,14,13,95,15,0,4,2,False
Random2,14,13,-16,-3,3,4,5,False
Random3,14,13,41,0,2,4,4,False
Random4,14,13,88,0,1,4,5,False
Random1,14,14,97,2,2,4,2,False
Random2,14,14,2,18,0,4,5,False
Random3,14,14,33,-8,3,4,4,False
Random4,14,14,92,-8,1,4,5,False
Random1,14,14,97,0,2,4,2,True
Random2,14,14,2,0,2,4,6,True
Random3,14,14,40,7,1,4,4,True
Random4,14,14,101,7,0,4,5,True
Random1,15,1,2,2,2,4,2,False
Random2,15,1,-10,-10,3,4,6,False
Random3,15,1,18,18,0,4,4,False
Random4,15,1,6,18,1,4,5,False
Random1,15,2,25,23,0,4,2,False
Random2,15,2,-20,-10,3,4,6,False
Random3,15,2,19,1,2,4,4,False
Random4,15,2,8,1,1,4,5,False
Random1,15,3,19,-6,3,4,2,False
Random2,15,3,-6,14,0,4,6,False
Random3,15,3,20,1,2,4,4,False
Random4,15,3,15,1,1,4,5,False
Random1,15,4,28,9,0,4,2,False
Random2,15,4,-6,0,3,4,6,False
Random3,15,4,23,3,2,4,4,False
Random4,15,4,19,3,1,4,5,False
Random1,15,5,46,18,0,4,2,False
Random2,15,5,-12,-6,3,4,6,False
Random3,15,5,27,4,1,4,4,False
Random4,15,5,19,4,2,4,5,False
Random1,15,6,56,10,0,4,2,False
Random2,15,6,-8,4,1,4,6,False
Random3,15,6,29,2,2,4,4,False
Random4,15,6,19,2,3,4,5,False
Random1,15,7,47,-9,3,4,2,False
Random2,15,7,-4,4,1,4,6,False
Random3,15,7,29,0,2,4,4,False
Random4,15,7,40,0,0,4,5,False
Random1,15,8,43,-4,3,4,2,False
Random2,15,8,16,20,0,4,6,False
Random3,15,8,29,0,1,4,4,False
Random4,15,8,40,0,1,4,5,False
Random1,15,9,38,-5,3,4,2,False
Random2,15,9,33,17,0,4,6,False
Random3,15,9,33,4,1,4,4,False
Random4,15,9,40,4,2,4,5,False
Random1,15,10,41,3,1,4,2,False
Random2,15,10,46,13,0,4,6,False
Random3,15,10,33,0,2,4,4,False
Random4,15,10,40,0,2,4,5,False
Random1,15,11,42,1,2,4,2,False
Random2,15,11,59,13,0,4,6,False
Random3,15,11,39,6,1,4,4,False
Random4,15,11,36,6,3,4,5,False
Random1,15,12,48,6,1,4,2,False
Random2,15,12,59,0,2,4,6,False
Random3,15,12,49,10,0,4,4,False
Random4,15,12,36,10,2,4,5,False
Random1,15,13,66,18,0,4,2,False
Random2,15,13,50,-9,3,4,6,False
Random3,15,13,50,1,2,4,4,False
Random4,15,13,42,1,1,4,5,False
Random1,15,14,58,-8,3,4,2,False
Random2,15,14,50,0,1,4,6,False
Random3,15,14,50,0,1,4,4,False
Random4,15,14,66,0,0,4,5,False
Random1,15,15,54,-4,3,4,2,False
Random2,15,15,55,5,1,4,6,False
Random3,15,15,64,14,0,4,4,False
Random4,15,15,67,14,2,4,5,False
Random1,15,16,54,0,2,4,2,False
Random2,15,16,60,5,1,4,6,False
Random3,15,16,85,21,0,4,4,False
Random4,15,16,57,21,3,4,5,False
Random1,15,17,56,2,1,4,2,False
Random2,15,17,80,20,0,4,6,False
Random3,15,17,79,-6,3,4,4,False
Random4,15,17,57,-6,2,4,5,False
Random1,15,18,57,1,3,4,2,False
Random2,15,18,84,4,2,4,6,False
Random3,15,18,84,5,1,4,4,False
Random4,15,18,63,5,0,4,5,False
Random1,15,18,61,4,1,4,2,True
Random2,15,18,105,21,0,4,6,True
Random3,15,18,84,0,2,4,4,True
Random4,15,18,54,0,3,4,6,True
Random1,16,1,1,1,2,4,2,False
Random2,16,1,-10,-10,3,4,6,False
Random3,16,1,15,15,0,4,4,False
Random4,16,1,10,15,1,4,6,False
Random1,16,2,3,2,2,4,2,False
Random2,16,2,0,10,0,4,6,False
Random3,16,2,15,0,3,4,4,False
Random4,16,2,14,0,1,4,6,False
Random1,16,3,6,3,2,4,2,False
Random2,16,3,4,4,1,4,6,False
Random3,16,3,18,3,2,4,4,False
Random4,16,3,20,3,0,4,6,False
Random1,16,4,19,13,0,4,2,False
Random2,16,4,9,5,2,4,6,False
Random3,16,4,24,6,1,4,4,False
Random4,16,4,12,6,3,4,6,False
Random1,16,5,23,4,2,4,2,False
Random2,16,5,0,-9,3,4,6,False
Random3,16,5,37,13,0,4,4,False
Random4,16,5,20,13,1,4,6,False
Random1,16,6,15,-8,3,4,2,False
Random2,16,6,4,4,1,4,6,False
Random3,16,6,57,20,0,4,4,False
Random4,16,6,20,20,2,4,6,False
Random1,16,7,18,3,1,4,2,False
Random2,16,7,4,0,2,4,6,False
Random3,16,7,57,0,2,4,4,False
Random4,16,7,33,0,0,4,6,False
Random1,16,8,23,5,0,4,2,False
Random2,16,8,8,4,1,4,6,False
Random3,16,8,61,4,1,4,4,False
Random4,16,8,36,4,3,4,6,False
Random1,16,9,24,1,3,4,2,False
Random2,16,9,14,6,0,4,6,False
Random3,16,9,65,4,2,4,4,False
Random4,16,9,41,4,1,4,6,False
Random1,16,10,25,1,2,4,2,False
Random2,16,10,23,9,0,4,6,False
Random3,16,10,65,0,3,4,4,False
Random4,16,10,47,0,1,4,6,False
Random1,16,11,28,3,2,4,2,False
Random2,16,11,27,4,1,4,6,False
Random3,16,11,55,-10,3,4,4,False
Random4,16,11,66,-10,0,4,6,False
Random1,16,12,29,1,2,4,2,False
Random2,16,12,44,17,0,4,6,False
Random3,16,12,59,4,1,4,4,False
Random4,16,12,60,4,3,4,6,False
Random1,16,13,43,14,0,4,2,False
Random2,16,13,38,-6,3,4,6,False
Random3,16,13,66,7,1,4,4,False
Random4,16,13,61,7,2,4,6,False
Random1,16,14,58,15,0,4,2,False
Random2,16,14,44,6,1,4,6,False
Random3,16,14,68,2,2,4,4,False
Random4,16,14,54,2,3,4,6,False
Random1,16,15,56,-2,3,4,2,False
Random2,16,15,44,0,1,4,6,False
Random3,16,15,86,18,0,4,4,False
Random4,16,15,54,18,1,4,6,False
Random1,16,16,59,3,2,4,2,False
Random2,16,16,63,19,0,4,6,False
Random3,16,16,76,-10,3,4,4,False
Random4,16,16,58,-10,1,4,6,False
Random1,16,17,59,0,1,4,2,False
Random2,16,17,63,0,1,4,6,False
Random3,16,17,93,17,0,4,4,False
Random4,16,17,57,17,3,4,6,False
Random1,16,18,59,0,2,4,2,False
Random2,16,18,63,0,2,4,6,False
Random3,16,18,99,6,1,4,4,False
Random4,16,18,67,6,0,4,6,False
Random1,16,19,74,15,0,4,2,False
Random2,16,19,68,5,1,4,6,False
Random3,16,19,99,0,2,4,4,False
Random4,16,19,63,0,3,4,6,False
Random1,16,19,65,-9,3,4,3,True
Random2,16,19,71,3,2,4,6,True
Random3,16,19,104,5,1,4,4,True
Random4,16,19,80,5,0,4,6,True
Random1,17,1,13,13,0,4,3,False
Random2,17,1,0,0,2,4,6,False
Random3,17,1,-2,-2,3,4,4,False
Random4,17,1,5,-2,1,4,6,False
Random1,17,2,10,-3,3,4,3,False
Random2,17,2,0,0,2,4,6,False
Random3,17,2,16,18,0,4,4,False
Random4,17,2,6,18,1,4,6,False
Random1,17,3,15,5,1,4,3,False
Random2,17,3,0,0,2,4,6,False
Random3,17,3,29,13,0,4,4,False
Random4,17,3,4,13,3,4,6,False
Random1,17,4,15,0,2,4,3,False
Random2,17,4,2,2,1,4,6,False
Random3,17,4,45,16,0,4,4,False
Random4,17,4,2,16,3,4,6,False
Random1,17,5,20,5,1,4,3,False
Random2,17,5,18,16,0,4,6,False
Random3,17,5,40,-5,3,4,4,False
Random4,17,5,2,-5,2,4,6,False
Random1,17,6,21,1,2,4,3,False
Random2,17,6,22,4,1,4,6,False
Random3,17,6,32,-8,3,4,4,False
Random4,17,6,21,-8,0,4,6,False
Random1,17,7,37,16,0,4,3,False
Random2,17,7,26,4,1,4,6,False
Random3,17,7,33,1,2,4,4,False
Random4,17,7,16,1,3,4,6,False
Random1,17,8,37,0,2,4,3,False
Random2,17,8,26,0,2,4,6,False
Random3,17,8,37,4,1,4,4,False
Random4,17,8,28,4,0,4,6,False
Random1,17,9,42,5,1,4,3,False
Random2,17,9,37,11,0,4,6,False
Random3,17,9,37,0,2,4,4,False
Random4,17,9,28,0,2,4,6,False
Random1,17,10,42,0,2,4,3,False
Random2,17,10,40,3,1,4,6,False
Random3,17,10,50,13,0,4,4,False
Random4,17,10,28,13,2,4,6,False
Random1,17,11,42,0,2,4,3,False
Random2,17,11,40,0,2,4,6,False
Random3,17,11,51,1,1,4,4,False
Random4,17,11,43,1,0,4,6,False
Random1,17,12,42,0,3,4,3,False
Random2,17,12,45,5,1,4,6,False
Random3,17,12,61,10,0,4,4,False
Random4,17,12,44,10,2,4,6,False
Random1,17,13,34,-8,3,4,3,False
Random2,17,13,50,5,1,4,6,False
Random3,17,13,61,0,2,4,4,False
Random4,17,13,63,0,0,4,6,False
Random1,17,14,48,14,0,4,3,False
Random2,17,14,41,-9,3,4,6,False
Random3,17,14,68,7,1,4,4,False
Random4,17,14,67,7,2,4,6,False
Random1,17,15,48,0,2,4,3,False
Random2,17,15,48,7,1,4,6,False
Random3,17,15,83,15,0,4,4,False
Random4,17,15,61,15,3,4,6,False
Random1,17,16,56,8,0,4,3,False
Random2,17,16,52,4,1,4,6,False
Random3,17,16,87,4,1,4,4,False
Random4,17,16,61,4,3,4,6,False
Random1,17,17,53,-3,3,4,3,False
Random2,17,17,66,14,0,4,6,False
Random3,17,17,88,1,2,4,4,False
Random4,17,17,65,1,1,4,6,False
Random1,17,18,56,3,2,4,3,False
Random2,17,18,66,0,3,4,6,False
Random3,17,18,94,6,1,4,4,False
Random4,17,18,72,6,0,4,6,False
Random1,17,19,66,10,0,4,3,False
Random2,17,19,71,5,1,4,6,False
Random3,17,19,94,0,3,4,4,False
Random4,17,19,73,0,2,4,6,False
Random1,17,19,66,0,2,4,3,True
Random2,17,19,72,1,1,4,6,True
Random3,17,19,118,24,0,4,4,True
Random4,17,19,64,24,3,4,7,True
Random1,18,1,14,14,0,4,3,False
Random2,18,1,0,0,2,4,6,False
Random3,18,1,-9,-9,3,4,4,False
Random4,18,1,11,-9,1,4,7,False
Random1,18,2,12,-2,3,4,3,False
Random2,18,2,18,18,0,4,6,False
Random3,18,2,-9,0,1,4,4,False
Random4,18,2,11,0,1,4,7,False
Random1,18,3,27,15,0,4,3,False
Random2,18,3,10,-8,3,4,6,False
Random3,18,3,-1,8,1,4,4,False
Random4,18,3,12,8,2,4,7,False
Random1,18,4,32,5,1,4,3,False
Random2,18,4,21,11,0,4,6,False
Random3,18,4,-1,0,2,4,4,False
Random4,18,4,12,0,2,4,7,False
Random1,18,5,36,4,1,4,3,False
Random2,18,5,43,22,0,4,6,False
Random3,18,5,-1,0,2,4,4,False
Random4,18,5,2,0,3,4,7,False
Random1,18,6,32,-4,3,4,3,False
Random2,18,6,61,18,0,4,6,False
Random3,18,6,0,1,1,4,4,False
Random4,18,6,3,1,1,4,7,False
Random1,18,7,32,0,1,4,3,False
Random2,18,7,61,0,1,4,6,False
Random3,18,7,-9,-9,3,4,4,False
Random4,18,7,28,-9,0,4,7,False
Random1,18,8,43,11,1,4,3,False
Random2,18,8,75,14,0,4,6,False
Random3,18,8,-18,-9,3,4,4,False
Random4,18,8,28,-9,2,4,7,False
Random1,18,9,33,-10,3,4,3,False
Random2,18,9,80,5,1,4,6,False
Random3,18,9,-18,0,2,4,4,False
Random4,18,9,49,0,0,4,7,False
Random1,18,10,33,0,1,4,3,False
Random2,18,10,80,0,1,4,6,False
Random3,18,10,-23,-5,3,4,4,False
Random4,18,10,70,-5,0,4,7,False
Random1,18,11,34,1,3,4,3,False
Random2,18,11,84,4,1,4,6,False
Random3,18,11,-20,3,2,4,4,False
Random4,18,11,78,3,0,4,7,False
Random1,18,12,46,12,1,4,3,False
Random2,18,12,75,-9,3,4,6,False
Random3,18,12,-7,13,0,4,4,False
Random4,18,12,78,13,2,4,7,False
Random1,18,13,50,4,1,4,3,False
Random2,18,13,96,21,0,4,6,False
Random3,18,13,-7,0,2,4,4,False
Random4,18,13,69,0,3,4,7,False
Random1,18,13,59,9,0,4,3,True
Random2,18,13,101,5,1,4,6,True
Random3,18,13,-7,0,3,4,5,True
Random4,18,13,71,0,2,4,7,True
Random1,19,1,8,8,1,4,3,False
Random2,19,1,-6,-6,3,4,6,False
Random3,19,1,14,14,0,4,5,False
Random4,19,1,0,14,2,4,7,False
Random1,19,2,8,0,2,4,3,False
Random2,19,2,-16,-10,3,4,6,False
Random3,19,2,39,25,0,4,5,False
Random4,19,2,1,25,1,4,7,False
Random1,19,3,-2,-10,3,4,3,False
Random2,19,3,6,22,0,4,6,False
Random3,19,3,39,0,2,4,5,False
Random4,19,3,5,0,1,4,7,False
Random1,19,4,2,4,1,4,3,False
Random2,19,4,-2,-8,3,4,6,False
Random3,19,4,39,0,2,4,5,False
Random4,19,4,25,0,0,4,7,False
Random1,19,5,2,0,2,4,3,False
Random2,19,5,2,4,1,4,6,False
Random3,19,5,39,0,2,4,5,False
Random4,19,5,37,0,0,4,7,False
Random1,19,6,16,14,0,4,3,False
Random2,19,6,2,0,2,4,6,False
Random3,19,6,48,9,1,4,5,False
Random4,19,6,30,9,3,4,7,False
Random1,19,7,20,4,1,4,3,False
Random2,19,7,2,0,3,4,6,False
Random3,19,7,59,11,0,4,5,False
Random4,19,7,31,11,2,4,7,False
Random1,19,8,31,11,0,4,3,False
Random2,19,8,2,0,3,4,6,False
Random3,19,8,60,1,2,4,5,False
Random4,19,8,35,1,1,4,7,False
Random1,19,9,39,8,0,4,3,False
Random2,19,9,8,6,1,4,6,False
Random3,19,9,60,0,3,4,5,False
Random4,19,9,37,0,2,4,7,False
Random1,19,10,36,-3,3,4,3,False
Random2,19,10,12,4,1,4,6,False
Random3,19,10,74,14,0,4,5,False
Random4,19,10,38,14,2,4,7,False
Random1,19,11,54,18,0,4,3,False
Random2,19,11,12,0,2,4,6,False
Random3,19,11,68,-6,3,4,5,False
Random4,19,11,42,-6,1,4,7,False
Random1,19,12,60,6,1,4,3,False
Random2,19,12,26,14,0,4,6,False
Random3,19,12,64,-4,3,4,5,False
Random4,19,12,42,-4,2,4,7,False
Random1,19,13,58,-2,3,4,3,False
Random2,19,13,26,0,1,4,6,False
Random3,19,13,64,0,1,4,5,False
Random4,19,13,60,0,0,4,7,False
Random1,19,14,51,-7,3,4,3,False
Random2,19,14,26,0,2,4,6,False
Random3,19,14,82,18,0,4,5,False
Random4,19,14,65,18,1,4,7,False
Random1,19,15,55,4,1,4,3,False
Random2,19,15,40,14,0,4,6,False
Random3,19,15,77,-5,3,4,5,False
Random4,19,15,68,-5,2,4,7,False
Random1,19,16,55,0,2,4,3,False
Random2,19,16,53,13,0,4,6,False
Random3,19,16,72,-5,3,4,5,False
Random4,19,16,76,-5,1,4,7,False
Random1,19,17,55,0,2,4,3,False
Random2,19,17,51,-2,3,4,6,False
Random3,19,17,86,14,0,4,5,False
Random4,19,17,80,14,1,4,7,False
Random1,19,18,80,25,0,4,3,False
Random2,19,18,51,0,2,4,6,False
Random3,19,18,76,-10,3,4,5,False
Random4,19,18,81,-10,1,4,7,False
Random1,19,19,80,0,2,4,3,False
Random2,19,19,61,10,0,4,6,False
Random3,19,19,82,6,1,4,5,False
Random4,19,19,81,6,2,4,7,False
Random1,19,20,93,13,0,4,3,False
Random2,19,20,54,-7,3,4,6,False
Random3,19,20,86,4,2,4,5,False
Random4,19,20,87,4,1,4,7,False
Random1,19,21,97,4,1,4,3,False
Random2,19,21,54,0,3,4,6,False
Random3,19,21,89,3,2,4,5,False
Random4,19,21,96,3,0,4,7,False
Random1,19,21,112,15,0,4,3,True
Random2,19,21,58,4,1,4,7,True
Random3,19,21,92,3,2,4,5,True
Random4,19,21,90,3,3,4,7,True
Random1,20,1,6,6,1,4,3,False
Random2,20,1,13,13,0,4,7,False
Random3,20,1,-4,-4,3,4,5,False
Random4,20,1,1,-4,2,4,7,False
Random1,20,2,-4,-10,3,4,3,False
Random2,20,2,16,3,1,4,7,False
Random3,20,2,-4,0,2,4,5,False
Random4,20,2,24,0,0,4,7,False
Random1,20,3,3,7,1,4,3,False
Random2,20,3,25,9,0,4,7,False
Random3,20,3,-4,0,2,4,5,False
Random4,20,3,24,0,2,4,7,False
Random1,20,4,25,22,0,4,3,False
Random2,20,4,15,-10,3,4,7,False
Random3,20,4,-4,0,2,4,5,False
Random4,20,4,28,0,1,4,7,False
Random1,20,5,25,0,1,4,3,False
Random2,20,5,11,-4,3,4,7,False
Random3,20,5,-4,0,1,4,5,False
Random4,20,5,48,0,0,4,7,False
Random1,20,6,29,4,1,4,3,False
Random2,20,6,19,8,0,4,7,False
Random3,20,6,-3,1,3,4,5,False
Random4,20,6,51,1,2,4,7,False
Random1,20,7,33,4,2,4,3,False
Random2,20,7,26,7,0,4,7,False
Random3,20,7,-3,0,3,4,5,False
Random4,20,7,56,0,1,4,7,False
Random1,20,8,37,4,1,4,3,False
Random2,20,8,28,2,2,4,7,False
Random3,20,8,10,13,0,4,5,False
Random4,20,8,53,13,3,4,7,False
Random1,20,9,41,4,1,4,3,False
