player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random,886,2,34,10,0,5,224,True
Random,887,1,14,14,0,5,224,False
Random,887,2,23,9,0,5,224,False
Random,887,3,23,0,3,5,224,False
Random,887,4,25,2,2,5,224,False
Random,887,4,29,4,1,5,224,True
Random,888,1,5,5,1,5,224,False
Random,888,2,8,3,2,5,224,False
Random,888,3,13,5,1,5,224,False
Random,888,3,15,2,2,5,224,True
Random,889,1,2,2,2,5,224,False
Random,889,1,28,0,1,5,224,True
Random,890,1,1,1,1,5,224,False
Random,890,2,1,0,1,5,224,False
Random,890,2,3,2,2,5,224,True
Random,891,1,-5,-5,3,5,224,False
Random,891,1,-5,0,1,5,225,True
Random,892,1,9,9,0,5,225,False
Random,892,2,-1,-10,3,5,225,False
Random,892,3,-6,-5,3,5,225,False
Random,892,4,11,17,0,5,225,False
Random,892,4,11,0,2,5,226,True
Random,893,1,9,9,0,5,226,False
Random,893,2,25,16,0,5,226,False
Random,893,2,16,-9,3,5,226,True
Random,894,1,0,0,2,5,226,False
Random,894,1,-9,-9,3,5,227,True
Random,895,1,5,5,1,5,227,False
Random,895,2,16,11,0,5,227,False
Random,895,2,34,18,0,5,227,True
Random,896,1,0,0,2,5,227,False
Random,896,2,11,11,0,5,227,False
Random,896,2,25,14,0,5,227,True
Random,897,1,-8,-8,3,5,227,False
Random,897,2,0,8,0,5,227,False
Random,897,2,0,0,2,5,228,True
Random,898,1,13,13,0,5,228,False
Random,898,2,14,1,1,5,228,False
Random,898,2,19,5,1,5,228,True
Random,899,1,4,4,1,5,228,False
Random,899,2,11,7,1,5,228,False
Random,899,2,1,-10,3,5,228,True
Random,900,1,25,25,0,5,228,False
Random,900,2,23,-2,3,5,228,False
Random,900,2,27,4,1,5,228,True
Random,901,1,-7,-7,3,5,228,False
Random,901,2,10,17,0,5,228,False
Random,901,2,0,-10,3,5,229,True
Random,902,1,1,1,1,5,229,False
Random,902,1,7,6,1,5,229,True
Random,903,1,3,3,1,5,229,False
Random,903,2,4,1,2,5,229,False
Random,903,2,5,1,1,5,229,True
Random,904,1,13,13,0,5,229,False
Random,904,2,17,4,1,5,229,False
Random,904,2,17,0,2,5,229,True
Random,905,1,0,0,1,5,229,False
Random,905,2,10,10,0,5,229,False
Random,905,3,1,-9,3,5,229,False
Random,905,3,-9,-10,3,5,230,True
Random,906,1,6,6,0,5,230,False
Random,906,2,21,15,0,5,230,False
Random,906,2,39,18,0,5,230,True
Random,907,1,4,4,2,5,230,False
Random,907,2,8,4,1,5,230,False
Random,907,2,12,4,2,5,230,True
Random,908,1,0,0,2,5,230,False
Random,908,2,20,20,0,5,230,False
Random,908,3,22,2,2,5,230,False
Random,908,4,22,0,2,5,230,False
Random,908,4,22,0,2,5,230,True
Random,909,1,20,20,0,5,230,False
Random,909,1,29,9,0,5,230,True
Random,910,1,1,1,2,5,230,False
Random,910,2,1,0,2,5,230,False
Random,910,2,1,0,2,5,231,True
Random,911,1,5,5,2,5,231,False
Random,911,2,13,8,1,5,231,False
Random,911,2,17,4,1,5,231,True
Random,912,1,18,18,0,5,231,False
Random,912,1,32,14,0,5,231,True
Random,913,1,10,10,0,5,231,False
Random,913,2,5,-5,3,5,231,False
Random,913,2,6,1,2,5,231,True
Random,914,1,-10,-10,3,5,231,False
Random,914,1,-7,3,1,5,232,True
Random,915,1,7,7,0,5,232,False
Random,915,2,-2,-9,3,5,232,False
Random,915,2,11,13,0,5,232,True
Random,916,1,14,14,0,5,232,False
Random,916,2,19,5,1,5,232,False
Random,916,3,22,3,2,5,232,False
Random,916,3,22,0,2,5,232,True
Random,917,1,0,0,1,5,232,False
Random,917,2,19,19,0,5,232,False
Random,917,3,23,4,1,5,232,False
Random,917,3,26,3,2,5,232,True
Random,918,1,-9,-9,3,5,232,False
Random,918,2,-17,-8,3,5,232,False
Random,918,2,-12,5,1,5,233,True
Random,919,1,0,0,1,5,233,False
Random,919,1,3,3,1,5,233,True
Random,920,1,-4,-4,3,5,233,False
Random,920,1,0,4,1,5,233,True
Random,921,1,-4,-4,3,5,233,False
Random,921,2,10,14,0,5,233,False
Random,921,2,4,-6,3,5,233,True
Random,922,1,6,6,0,5,233,False
Random,922,2,-4,-10,3,5,233,False
Random,922,2,0,4,1,5,234,True
Random,923,1,19,19,0,5,234,False
Random,923,1,30,11,0,5,234,True
Random,924,1,23,23,0,5,234,False
Random,924,1,35,12,0,5,234,True
Random,925,1,0,0,3,5,234,False
Random,925,1,26,0,1,5,234,True
Random,926,1,17,17,0,5,234,False
Random,926,2,17,0,2,5,234,False
Random,926,3,21,4,1,5,234,False
Random,926,3,22,1,2,5,234,True
Random,927,1,-6,-6,3,5,234,False
Random,927,2,1,7,0,5,234,False
Random,927,3,5,4,0,5,234,False
Random,927,4,13,8,0,5,234,False
Random,927,4,17,4,2,5,234,True
Random,928,1,18,18,0,5,234,False
Random,928,2,16,-2,3,5,234,False
Random,928,2,42,0,1,5,234,True
Random,929,1,5,5,1,5,234,False
Random,929,2,5,0,2,5,234,False
Random,929,3,-5,-10,3,5,234,False
Random,929,3,-5,0,2,5,235,True
Random,930,1,0,0,2,5,235,False
Random,930,2,-5,-5,3,5,235,False
Random,930,2,-3,2,2,5,235,True
Random,931,1,-10,-10,3,5,235,False
Random,931,1,-6,4,2,5,235,True
Random,932,1,4,4,1,5,235,False
Random,932,2,23,19,0,5,235,False
Random,932,3,24,1,2,5,235,False
Random,932,3,18,-6,3,5,235,True
Random,933,1,-3,-3,3,5,235,False
Random,933,2,-9,-6,3,5,235,False
Random,933,2,-14,-5,3,5,236,True
Random,934,1,13,13,0,5,236,False
Random,934,1,4,-9,3,5,236,True
Random,935,1,9,9,0,5,236,False
Random,935,2,2,-7,3,5,236,False
Random,935,2,5,3,2,5,236,True
Random,936,1,9,9,0,5,236,False
Random,936,2,19,10,0,5,236,False
Random,936,2,19,0,1,5,236,True
Random,937,1,3,3,2,5,236,False
Random,937,2,3,0,3,5,236,False
Random,937,3,11,8,0,5,236,False
Random,937,3,18,7,0,5,236,True
Random,938,1,0,0,3,5,236,False
Random,938,2,0,0,2,5,236,False
Random,938,3,1,1,2,5,236,False
Random,938,3,2,1,2,5,237,True
Random,939,1,4,4,2,5,237,False
Random,939,2,4,0,2,5,237,False
Random,939,2,5,1,2,5,237,True
Random,940,1,0,0,2,5,237,False
Random,940,2,5,5,1,5,237,False
Random,940,3,9,4,1,5,237,False
Random,940,3,13,4,1,5,237,True
Random,941,1,0,0,3,5,237,False
Random,941,2,20,20,0,5,237,False
Random,941,3,22,2,2,5,237,False
Random,941,3,31,9,1,5,237,True
Random,942,1,0,0,2,5,237,False
Random,942,1,-9,-9,3,5,238,True
Random,943,1,0,0,2,5,238,False
Random,943,2,1,1,2,5,238,False
Random,943,3,1,0,1,5,238,False
Random,943,4,8,7,1,5,238,False
Random,943,4,21,13,0,5,238,True
Random,944,1,-5,-5,3,5,238,False
Random,944,1,3,8,1,5,238,True
Random,945,1,13,13,0,5,238,False
Random,945,2,13,0,2,5,238,False
Random,945,2,13,0,1,5,238,True
Random,946,1,6,6,1,5,238,False
Random,946,2,10,4,1,5,238,False
Random,946,3,10,0,2,5,238,False
Random,946,4,10,0,2,5,238,False
Random,946,4,11,1,2,5,238,True
Random,947,1,6,6,1,5,238,False
Random,947,2,24,18,0,5,238,False
Random,947,2,35,11,1,5,238,True
Random,948,1,1,1,1,5,238,False
Random,948,1,6,5,1,5,238,True
Random,949,1,8,8,1,5,238,False
Random,949,2,1,-7,3,5,238,False
Random,949,3,9,8,0,5,238,False
Random,949,4,13,4,1,5,238,False
Random,949,4,21,8,1,5,238,True
Random,950,1,1,1,2,5,238,False
Random,950,1,9,8,1,5,238,True
Random,951,1,8,8,0,5,238,False
Random,951,2,13,5,1,5,238,False
Random,951,2,7,-6,3,5,238,True
Random,952,1,-7,-7,3,5,238,False
Random,952,2,5,12,0,5,238,False
Random,952,3,5,0,2,5,238,False
Random,952,4,6,1,1,5,238,False
Random,952,5,25,19,0,5,238,False
Random,952,5,26,1,2,5,238,True
Random,953,1,-9,-9,3,5,238,False
Random,953,1,-5,4,1,5,239,True
Random,954,1,-6,-6,3,5,239,False
Random,954,2,13,19,0,5,239,False
Random,954,2,17,4,1,5,239,True
Random,955,1,0,0,2,5,239,False
Random,955,1,4,4,1,5,239,True
Random,956,1,6,6,0,5,239,False
Random,956,2,10,4,1,5,239,False
Random,956,3,8,-2,3,5,239,False
Random,956,4,10,2,1,5,239,False
Random,956,4,26,16,0,5,239,True
Random,957,1,4,4,2,5,239,False
Random,957,1,9,5,1,5,239,True
Random,958,1,0,0,2,5,239,False
Random,958,2,4,4,1,5,239,False
Random,958,3,24,20,0,5,239,False
Random,958,4,24,0,2,5,239,False
Random,958,4,16,-8,3,5,239,True
Random,959,1,4,4,1,5,239,False
Random,959,2,7,3,1,5,239,False
Random,959,2,10,3,1,5,239,True
Random,960,1,17,17,0,5,239,False
Random,960,2,12,-5,3,5,239,False
Random,960,2,12,0,1,5,239,True
Random,961,1,0,0,2,5,239,False
Random,961,1,3,3,1,5,239,True
Random,962,1,22,22,0,5,239,False
Random,962,1,26,4,1,5,239,True
Random,963,1,1,1,2,5,239,False
Random,963,1,4,3,1,5,239,True
Random,964,1,9,9,1,5,239,False
Random,964,2,9,0,2,5,239,False
Random,964,2,0,-9,3,5,240,True
Random,965,1,-6,-6,3,5,240,False
Random,965,2,-11,-5,3,5,240,False
Random,965,2,-21,-10,3,5,241,True
Random,966,1,8,8,0,5,241,False
Random,966,2,14,6,1,5,241,False
Random,966,3,14,0,2,5,241,False
Random,966,3,14,0,2,5,241,True
Random,967,1,18,18,0,5,241,False
Random,967,2,25,7,1,5,241,False
Random,967,3,25,0,2,5,241,False
Random,967,3,39,14,0,5,241,True
Random,968,1,6,6,1,5,241,False
Random,968,2,25,19,0,5,241,False
Random,968,2,42,17,0,5,241,True
Random,969,1,16,16,0,5,241,False
Random,969,2,16,0,3,5,241,False
Random,969,2,10,-6,3,5,241,True
Random,970,1,13,13,0,5,241,False
Random,970,2,5,-8,3,5,241,False
Random,970,3,13,8,0,5,241,False
Random,970,4,13,0,2,5,241,False
Random,970,4,12,-1,3,5,242,True
Random,971,1,3,3,2,5,242,False
Random,971,2,7,4,1,5,242,False
Random,971,3,-2,-9,3,5,242,False
Random,971,3,-12,-10,3,5,243,True
Random,972,1,-10,-10,3,5,243,False
Random,972,1,-10,0,2,5,244,True
Random,973,1,3,3,2,5,244,False
Random,973,2,-3,-6,3,5,244,False
Random,973,2,-2,1,2,5,245,True
Random,974,1,0,0,2,5,245,False
Random,974,2,-5,-5,3,5,245,False
Random,974,3,2,7,1,5,245,False
Random,974,3,8,6,0,5,246,True
Random,975,1,4,4,1,5,246,False
Random,975,2,4,0,2,5,246,False
Random,975,2,4,0,2,5,247,True
Random,976,1,5,5,1,5,247,False
Random,976,1,-2,-7,3,5,248,True
Random,977,1,4,4,2,5,248,False
Random,977,2,5,1,1,5,248,False
Random,977,3,13,8,0,5,248,False
Random,977,3,5,-8,3,5,249,True
Random,978,1,7,7,0,5,249,False
Random,978,2,7,0,2,5,249,False
Random,978,2,-1,-8,3,5,250,True
Random,979,1,4,4,1,5,250,False
Random,979,2,17,13,0,5,250,False
Random,979,3,17,0,2,5,250,False
Random,979,3,23,6,1,5,250,True
Random,980,1,4,4,1,5,250,False
Random,980,2,4,0,2,5,250,False
Random,980,3,10,6,1,5,250,False
Random,980,4,16,6,1,5,250,False
Random,980,4,18,2,2,5,250,True
Random,981,1,16,16,0,5,250,False
Random,981,1,30,14,0,5,250,True
Random,982,1,0,0,3,5,250,False
Random,982,1,-10,-10,3,5,251,True
Random,983,1,-10,-10,3,5,251,False
Random,983,2,-6,4,1,5,251,False
Random,983,3,9,15,0,5,251,False
Random,983,4,22,13,0,5,251,False
Random,983,4,23,1,1,5,251,True
Random,984,1,8,8,0,5,251,False
Random,984,2,12,4,1,5,251,False
Random,984,3,3,-9,3,5,251,False
Random,984,3,24,21,0,5,251,True
Random,985,1,0,0,3,5,251,False
Random,985,2,0,0,3,5,251,False
Random,985,3,8,8,0,5,251,False
Random,985,3,28,20,0,5,251,True
Random,986,1,1,1,2,5,251,False
Random,986,2,20,19,0,5,251,False
Random,986,2,34,14,0,5,251,True
Random,987,1,3,3,1,5,251,False
Random,987,2,3,0,1,5,251,False
Random,987,3,-2,-5,3,5,251,False
Random,987,3,0,2,2,5,252,True
Random,988,1,-10,-10,3,5,252,False
Random,988,1,-10,0,3,5,253,True
Random,989,1,-10,-10,3,5,253,False
Random,989,2,-20,-10,3,5,253,False
Random,989,2,-17,3,1,5,254,True
Random,990,1,3,3,2,5,254,False
Random,990,1,-7,-10,3,5,255,True
Random,991,1,1,1,3,5,255,False
Random,991,2,4,3,2,5,255,False
Random,991,3,4,0,2,5,255,False
Random,991,3,9,5,2,5,256,True
Random,992,1,3,3,2,5,256,False
Random,992,2,6,3,3,5,256,False
Random,992,2,7,1,2,5,256,True
Random,993,1,5,5,1,5,256,False
Random,993,2,5,0,2,5,256,False
Random,993,3,6,1,1,5,256,False
Random,993,4,19,13,0,5,256,False
Random,993,4,20,1,3,5,256,True
Random,994,1,0,0,2,5,256,False
Random,994,1,4,4,2,5,256,True
Random,995,1,-10,-10,3,5,256,False
Random,995,1,-15,-5,3,5,257,True
Random,996,1,0,0,2,5,257,False
Random,996,2,13,13,0,5,257,False
Random,996,2,4,-9,3,5,257,True
Random,997,1,-9,-9,3,5,257,False
Random,997,2,4,13,0,5,257,False
Random,997,2,0,-4,3,5,257,True
Random,998,1,11,11,1,5,257,False
Random,998,2,15,4,1,5,257,False
Random,998,3,15,0,3,5,257,False
Random,998,3,15,0,2,5,257,True
Random,999,1,0,0,2,5,257,False
Random,999,2,13,13,0,5,257,False
Random,999,2,8,-5,3,5,257,True
