player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random,105,4,15,1,3,88,30,True
ISMCTS,106,1,2,2,2,122,44,False
Random,106,1,9,9,0,88,30,False
ISMCTS,106,2,-7,-9,3,123,44,False
Random,106,2,17,8,1,88,30,False
ISMCTS,106,2,-7,0,2,123,45,True
Random,106,2,11,-6,3,89,30,True
ISMCTS,107,1,5,5,1,123,45,False
Random,107,1,11,11,0,89,30,False
ISMCTS,107,2,5,0,2,123,45,False
Random,107,2,17,6,1,89,30,False
ISMCTS,107,2,12,7,1,123,45,True
Random,107,2,34,17,0,89,30,True
ISMCTS,108,1,-9,-9,3,124,45,False
Random,108,1,0,0,1,89,30,False
ISMCTS,108,1,-9,0,2,124,46,True
Random,108,1,-2,-2,3,90,30,True
ISMCTS,109,1,0,0,2,124,46,False
Random,109,1,-5,-5,3,91,30,False
ISMCTS,109,2,16,16,0,124,46,False
Random,109,2,0,5,1,91,30,False
ISMCTS,109,3,7,-9,3,125,46,False
Random,109,3,13,13,0,91,30,False
ISMCTS,109,3,7,0,1,125,47,True
Random,109,3,13,0,1,91,30,True
ISMCTS,110,1,4,4,1,125,47,False
Random,110,1,17,17,0,91,30,False
ISMCTS,110,2,4,0,3,126,47,False
Random,110,2,18,1,2,91,30,False
ISMCTS,110,3,19,15,0,126,47,False
Random,110,3,18,0,2,91,30,False
ISMCTS,110,3,25,6,1,126,47,True
Random,110,3,27,9,0,91,30,True
ISMCTS,111,1,6,6,0,126,47,False
Random,111,1,0,0,3,92,30,False
ISMCTS,111,2,6,0,1,126,47,False
Random,111,2,21,21,0,92,30,False
ISMCTS,111,3,6,0,3,127,47,False
Random,111,3,25,4,2,92,30,False
ISMCTS,111,4,6,0,1,127,47,False
Random,111,4,25,0,1,92,30,False
ISMCTS,111,4,6,0,2,127,48,True
Random,111,4,16,-9,3,93,30,True
ISMCTS,112,1,4,4,1,127,48,False
Random,112,1,-5,-5,3,94,30,False
ISMCTS,112,1,4,0,1,127,48,True
Random,112,1,-5,0,1,94,31,True
ISMCTS,113,1,0,0,2,127,48,False
Random,113,1,19,19,0,94,31,False
ISMCTS,113,2,0,0,2,127,48,False
Random,113,2,9,-10,3,95,31,False
ISMCTS,113,2,4,4,1,127,48,True
Random,113,2,12,3,2,95,31,True
ISMCTS,114,1,-9,-9,3,128,48,False
Random,114,1,24,24,0,95,31,False
ISMCTS,114,2,-4,5,1,128,48,False
Random,114,2,24,0,2,96,31,False
ISMCTS,114,3,1,5,1,128,48,False
Random,114,3,15,-9,3,97,31,False
ISMCTS,114,3,5,4,1,128,49,True
Random,114,3,30,15,0,97,31,True
ISMCTS,115,1,0,0,2,128,49,False
Random,115,1,5,5,1,97,31,False
ISMCTS,115,1,-3,-3,3,129,49,True
Random,115,1,5,0,1,97,31,True
ISMCTS,116,1,-5,-5,3,130,49,False
Random,116,1,8,8,1,97,31,False
ISMCTS,116,2,3,8,1,130,49,False
Random,116,2,25,17,0,97,31,False
ISMCTS,116,2,3,0,2,131,49,True
Random,116,2,30,5,1,97,31,True
ISMCTS,117,1,-9,-9,3,132,49,False
Random,117,1,4,4,2,97,31,False
ISMCTS,117,1,-5,4,1,132,50,True
Random,117,1,-5,-9,3,98,31,True
ISMCTS,118,1,0,0,2,132,50,False
Random,118,1,1,1,1,98,31,False
ISMCTS,118,1,1,1,2,132,50,True
Random,118,1,6,5,1,98,31,True
ISMCTS,119,1,13,13,0,132,50,False
Random,119,1,-6,-6,3,99,31,False
ISMCTS,119,2,13,0,2,132,50,False
Random,119,2,7,13,0,99,31,False
ISMCTS,119,3,4,-9,3,133,50,False
Random,119,3,24,17,0,99,31,False
ISMCTS,119,3,-5,-9,3,134,51,True
Random,119,3,29,5,1,99,31,True
ISMCTS,120,1,1,1,2,134,51,False
Random,120,1,9,9,0,99,31,False
ISMCTS,120,2,1,0,3,135,51,False
Random,120,2,16,7,0,99,31,False
ISMCTS,120,3,9,8,0,135,51,False
Random,120,3,16,0,2,100,31,False
ISMCTS,120,3,-1,-10,3,136,52,True
Random,120,3,23,7,1,100,31,True
ISMCTS,121,1,13,13,0,136,52,False
Random,121,1,9,9,1,100,31,False
ISMCTS,121,2,18,5,1,136,52,False
Random,121,2,9,0,3,101,31,False
ISMCTS,121,2,13,-5,3,137,52,True
Random,121,2,26,17,0,101,31,True
ISMCTS,122,1,4,4,1,137,52,False
Random,122,1,7,7,0,101,31,False
ISMCTS,122,2,-3,-7,3,138,52,False
Random,122,2,8,1,2,101,31,False
ISMCTS,122,2,-2,1,2,138,53,True
Random,122,2,16,8,0,101,31,True
ISMCTS,123,1,4,4,1,138,53,False
Random,123,1,0,0,2,101,31,False
ISMCTS,123,2,21,17,0,138,53,False
Random,123,2,-1,-1,3,102,31,False
ISMCTS,123,2,47,0,1,138,53,True
Random,123,2,-1,26,0,102,32,True
ISMCTS,124,1,21,21,0,138,53,False
Random,124,1,-5,-5,3,103,32,False
ISMCTS,124,2,25,4,1,138,53,False
Random,124,2,-1,4,1,103,32,False
ISMCTS,124,2,29,4,2,138,53,True
Random,124,2,-11,-10,3,104,33,True
ISMCTS,125,1,0,0,2,139,53,False
Random,125,1,0,0,2,105,33,False
ISMCTS,125,1,-6,-6,3,140,54,True
Random,125,1,1,1,1,105,33,True
ISMCTS,126,1,-10,-10,3,141,54,False
Random,126,1,3,3,2,105,33,False
ISMCTS,126,1,-8,2,1,141,55,True
Random,126,1,5,2,1,105,33,True
ISMCTS,127,1,2,2,2,141,55,False
Random,127,1,5,5,1,105,33,False
ISMCTS,127,2,-4,-6,3,142,55,False
Random,127,2,18,13,0,105,33,False
ISMCTS,127,2,1,5,1,142,56,True
Random,127,2,34,16,0,105,33,True
ISMCTS,128,1,-10,-10,3,143,56,False
Random,128,1,18,18,0,105,33,False
ISMCTS,128,2,-7,3,2,143,56,False
Random,128,2,22,4,1,105,33,False
ISMCTS,128,2,-17,-10,3,144,57,True
Random,128,2,35,13,0,105,33,True
ISMCTS,129,1,3,3,1,144,57,False
Random,129,1,13,13,0,105,33,False
ISMCTS,129,1,-1,-4,3,145,58,True
Random,129,1,28,15,0,105,33,True
ISMCTS,130,1,1,1,1,145,58,False
Random,130,1,-6,-6,3,106,33,False
ISMCTS,130,2,1,0,1,145,58,False
Random,130,2,-10,-4,3,107,33,False
ISMCTS,130,2,9,8,1,145,58,True
Random,130,2,-20,-10,3,108,34,True
ISMCTS,131,1,0,0,2,146,58,False
Random,131,1,0,0,2,109,34,False
ISMCTS,131,2,0,0,2,146,58,False
Random,131,2,11,11,1,109,34,False
ISMCTS,131,3,19,19,0,146,58,False
Random,131,3,11,0,2,109,34,False
ISMCTS,131,3,26,7,0,146,58,True
Random,131,3,17,6,1,109,34,True
ISMCTS,132,1,4,4,1,146,58,False
Random,132,1,6,6,0,109,34,False
ISMCTS,132,2,-3,-7,3,147,58,False
Random,132,2,20,14,0,109,34,False
ISMCTS,132,3,-3,0,2,147,58,False
Random,132,3,24,4,1,109,34,False
ISMCTS,132,3,-7,-4,3,148,59,True
Random,132,3,24,0,2,109,34,True
ISMCTS,133,1,3,3,1,148,59,False
Random,133,1,3,3,1,109,34,False
ISMCTS,133,2,8,5,0,148,59,False
Random,133,2,7,4,1,109,34,False
ISMCTS,133,2,8,0,2,148,59,True
Random,133,2,5,-2,3,110,34,True
ISMCTS,134,1,4,4,1,148,59,False
Random,134,1,9,9,0,110,34,False
ISMCTS,134,1,8,4,1,148,59,True
Random,134,1,26,17,0,110,34,True
ISMCTS,135,1,8,8,0,148,59,False
Random,135,1,3,3,2,110,34,False
ISMCTS,135,2,3,-5,3,149,59,False
Random,135,2,3,0,1,110,34,False
ISMCTS,135,2,-7,-10,3,150,60,True
Random,135,2,14,11,1,110,34,True
ISMCTS,136,1,-3,-3,3,151,60,False
Random,136,1,4,4,1,110,34,False
ISMCTS,136,2,3,6,0,151,60,False
Random,136,2,7,3,2,111,34,False
ISMCTS,136,3,7,4,1,151,60,False
Random,136,3,18,11,0,111,34,False
ISMCTS,136,4,8,1,2,151,60,False
Random,136,4,22,4,1,111,34,False
ISMCTS,136,4,10,2,1,151,61,True
Random,136,4,16,-6,3,112,34,True
ISMCTS,137,1,4,4,1,151,61,False
Random,137,1,17,17,0,112,34,False
ISMCTS,137,2,7,3,1,151,61,False
Random,137,2,17,0,2,113,34,False
ISMCTS,137,2,23,-10,3,152,61,True
Random,137,2,17,26,0,113,35,True
ISMCTS,138,1,8,8,1,152,61,False
Random,138,1,-10,-10,3,114,35,False
ISMCTS,138,2,5,-3,3,153,61,False
Random,138,2,-9,1,1,114,35,False
ISMCTS,138,3,5,0,3,154,61,False
Random,138,3,2,11,0,114,35,False
ISMCTS,138,3,6,1,2,154,62,True
Random,138,3,20,18,0,114,35,True
ISMCTS,139,1,0,0,3,155,62,False
Random,139,1,2,2,2,114,35,False
ISMCTS,139,2,-7,-7,3,156,62,False
Random,139,2,19,17,0,114,35,False
ISMCTS,139,3,-7,0,3,157,62,False
Random,139,3,21,2,2,114,35,False
ISMCTS,139,4,9,16,0,157,62,False
Random,139,4,23,2,1,114,35,False
ISMCTS,139,4,10,1,2,157,63,True
Random,139,4,29,6,1,114,35,True
ISMCTS,140,1,6,6,1,157,63,False
Random,140,1,10,10,0,114,35,False
ISMCTS,140,2,13,7,1,157,63,False
Random,140,2,2,-8,3,115,35,False
ISMCTS,140,3,18,5,1,157,63,False
Random,140,3,15,13,0,115,35,False
ISMCTS,140,3,23,5,1,157,63,True
Random,140,3,31,16,0,115,35,True
ISMCTS,141,1,0,0,2,157,63,False
Random,141,1,9,9,1,115,35,False
ISMCTS,141,1,4,4,1,157,63,True
Random,141,1,12,3,2,115,35,True
ISMCTS,142,1,0,0,2,158,63,False
Random,142,1,7,7,1,115,35,False
ISMCTS,142,2,0,0,3,159,63,False
Random,142,2,11,4,1,115,35,False
ISMCTS,142,2,6,6,1,159,63,True
Random,142,2,11,0,2,115,35,True
ISMCTS,143,1,0,0,3,160,63,False
Random,143,1,9,9,0,115,35,False
ISMCTS,143,2,5,5,1,160,63,False
Random,143,2,15,6,0,115,35,False
ISMCTS,143,3,22,17,0,160,63,False
Random,143,3,15,0,2,115,35,False
ISMCTS,143,3,27,5,2,160,63,True
Random,143,3,5,-10,3,116,36,True
ISMCTS,144,1,24,24,0,160,63,False
Random,144,1,0,0,1,116,36,False
ISMCTS,144,2,19,-5,3,161,63,False
Random,144,2,0,0,1,116,36,False
ISMCTS,144,3,11,-8,3,162,63,False
Random,144,3,13,13,0,116,36,False
ISMCTS,144,3,6,-5,3,163,64,True
Random,144,3,13,0,2,116,36,True
ISMCTS,145,1,-6,-6,3,164,64,False
Random,145,1,4,4,1,116,36,False
ISMCTS,145,2,-6,0,3,165,64,False
Random,145,2,15,11,0,116,36,False
ISMCTS,145,3,3,9,0,165,64,False
Random,145,3,19,4,1,116,36,False
ISMCTS,145,3,-3,-6,3,166,65,True
Random,145,3,21,2,2,116,36,True
ISMCTS,146,1,1,1,1,166,65,False
Random,146,1,14,14,0,116,36,False
ISMCTS,146,2,1,0,3,167,65,False
Random,146,2,19,5,1,116,36,False
ISMCTS,146,3,14,13,0,167,65,False
Random,146,3,19,0,2,116,36,False
ISMCTS,146,3,17,3,1,167,65,True
Random,146,3,31,12,0,116,36,True
ISMCTS,147,1,5,5,1,167,65,False
Random,147,1,5,5,1,116,36,False
ISMCTS,147,2,5,0,2,168,65,False
Random,147,2,20,15,0,116,36,False
ISMCTS,147,2,-5,-10,3,169,66,True
Random,147,2,34,14,0,116,36,True
ISMCTS,148,1,13,13,0,169,66,False
Random,148,1,4,4,1,116,36,False
ISMCTS,148,2,14,1,2,169,66,False
Random,148,2,-6,-10,3,117,36,False
ISMCTS,148,2,15,1,2,169,66,True
Random,148,2,-2,4,1,117,37,True
ISMCTS,149,1,4,4,1,169,66,False
Random,149,1,3,3,3,118,37,False
ISMCTS,149,2,5,1,1,169,66,False
Random,149,2,3,0,2,119,37,False
ISMCTS,149,2,5,0,1,170,66,True
Random,149,2,3,0,1,120,38,True
ISMCTS,150,1,1,1,2,170,66,False
Random,150,1,-9,-9,3,121,38,False
ISMCTS,150,1,-6,-7,3,171,66,True
Random,150,1,-9,0,2,121,39,True
ISMCTS,151,1,0,0,2,172,66,False
Random,151,1,0,0,2,122,39,False
ISMCTS,151,1,0,0,2,172,66,True
Random,151,1,10,10,1,122,39,True
ISMCTS,152,1,5,5,1,172,66,False
Random,152,1,2,2,2,122,39,False
ISMCTS,152,2,5,0,2,172,66,False
Random,152,2,-5,-7,3,123,39,False
ISMCTS,152,3,13,8,0,172,66,False
Random,152,3,-1,4,1,123,39,False
ISMCTS,152,3,3,-10,3,173,67,True
Random,152,3,13,14,0,123,39,True
ISMCTS,153,1,5,5,1,173,67,False
Random,153,1,0,0,2,124,39,False
ISMCTS,153,2,22,17,0,173,67,False
Random,153,2,-3,-3,3,125,39,False
ISMCTS,153,2,26,4,1,173,67,True
Random,153,2,-11,-8,3,126,40,True
ISMCTS,154,1,3,3,2,173,67,False
Random,154,1,-8,-8,3,127,40,False
ISMCTS,154,1,-7,-10,3,174,68,True
Random,154,1,-1,7,1,127,40,True
ISMCTS,155,1,14,14,0,174,68,False
Random,155,1,-2,-2,3,128,40,False
ISMCTS,155,2,5,-9,3,175,68,False
Random,155,2,5,7,1,128,40,False
ISMCTS,155,3,5,0,3,176,68,False
Random,155,3,15,10,0,128,40,False
ISMCTS,155,4,5,0,3,177,68,False
Random,155,4,22,7,0,128,40,False
ISMCTS,155,4,5,0,2,177,69,True
Random,155,4,26,4,1,128,40,True
ISMCTS,156,1,-9,-9,3,178,69,False
Random,156,1,18,18,0,128,40,False
ISMCTS,156,2,-9,0,2,179,69,False
Random,156,2,23,5,1,128,40,False
ISMCTS,156,3,-3,6,1,179,69,False
Random,156,3,23,0,2,128,40,False
ISMCTS,156,3,-2,1,2,179,70,True
Random,156,3,36,13,0,128,40,True
ISMCTS,157,1,-10,-10,3,180,70,False
Random,157,1,4,4,1,128,40,False
ISMCTS,157,2,-10,0,2,180,70,False
Random,157,2,21,17,0,128,40,False
ISMCTS,157,2,-5,5,1,180,71,True
Random,157,2,21,0,2,129,40,True
ISMCTS,158,1,-10,-10,3,181,71,False
Random,158,1,6,6,1,129,40,False
ISMCTS,158,1,-20,-10,3,182,72,True
Random,158,1,12,6,1,129,40,True
ISMCTS,159,1,-8,-8,3,183,72,False
Random,159,1,17,17,0,129,40,False
ISMCTS,159,2,7,15,0,183,72,False
Random,159,2,18,1,1,129,40,False
ISMCTS,159,3,7,0,3,184,72,False
Random,159,3,20,2,2,129,40,False
ISMCTS,159,3,8,1,1,184,73,True
Random,159,3,15,-5,3,130,40,True
ISMCTS,160,1,-9,-9,3,185,73,False
Random,160,1,25,25,0,130,40,False
ISMCTS,160,1,-19,-10,3,186,74,True
Random,160,1,39,14,0,130,40,True
ISMCTS,161,1,-9,-9,3,187,74,False
Random,161,1,8,8,1,130,40,False
ISMCTS,161,2,-7,2,1,187,74,False
Random,161,2,5,-3,3,131,40,False
ISMCTS,161,3,-5,2,2,187,74,False
Random,161,3,14,9,0,131,40,False
ISMCTS,161,3,-1,4,1,187,75,True
Random,161,3,27,13,0,131,40,True
ISMCTS,162,1,0,0,2,187,75,False
Random,162,1,17,17,0,131,40,False
ISMCTS,162,2,-8,-8,3,188,75,False
Random,162,2,19,2,2,131,40,False
ISMCTS,162,3,1,9,1,188,75,False
Random,162,3,19,0,2,131,40,False
ISMCTS,162,3,14,13,0,188,75,True
Random,162,3,26,7,1,131,40,True
ISMCTS,163,1,-5,-5,3,189,75,False
Random,163,1,16,16,0,131,40,False
ISMCTS,163,2,1,6,1,189,75,False
Random,163,2,7,-9,3,132,40,False
ISMCTS,163,3,3,2,1,189,75,False
Random,163,3,7,0,2,133,40,False
ISMCTS,163,3,-6,-9,3,190,76,True
Random,163,3,23,16,0,133,40,True
ISMCTS,164,1,0,0,2,190,76,False
Random,164,1,-2,-2,3,134,40,False
ISMCTS,164,1,-9,-9,3,191,77,True
Random,164,1,-2,0,2,134,40,True
ISMCTS,165,1,2,2,1,191,77,False
Random,165,1,0,0,2,134,40,False
ISMCTS,165,2,2,0,2,191,77,False
Random,165,2,11,11,1,134,40,False
ISMCTS,165,3,2,0,3,192,77,False
Random,165,3,18,7,1,134,40,False
ISMCTS,165,3,2,0,2,192,78,True
Random,165,3,15,-3,3,135,40,True
ISMCTS,166,1,1,1,2,192,78,False
Random,166,1,-10,-10,3,136,40,False
ISMCTS,166,1,27,0,1,192,78,True
Random,166,1,16,0,1,136,41,True
ISMCTS,167,1,-9,-9,3,193,78,False
Random,167,1,0,0,2,136,41,False
ISMCTS,167,1,-18,-9,3,194,79,True
Random,167,1,0,0,1,136,41,True
ISMCTS,168,1,-4,-4,3,195,79,False
Random,168,1,1,1,1,136,41,False
ISMCTS,168,2,-4,0,2,195,79,False
Random,168,2,2,1,1,136,41,False
ISMCTS,168,2,1,5,1,195,80,True
Random,168,2,2,0,3,137,41,True
ISMCTS,169,1,0,0,2,195,80,False
Random,169,1,9,9,1,137,41,False
ISMCTS,169,2,12,12,0,195,80,False
Random,169,2,13,4,1,137,41,False
ISMCTS,169,2,12,0,2,195,80,True
Random,169,2,8,-5,3,138,41,True
ISMCTS,170,0,-10,16,0,195,81,True
Random,170,0,26,0,1,139,41,True
ISMCTS,171,1,4,4,1,195,81,False
Random,171,1,0,0,3,140,41,False
ISMCTS,171,2,5,1,1,195,81,False
Random,171,2,24,24,0,140,41,False
ISMCTS,171,2,9,4,2,195,81,True
Random,171,2,29,5,1,140,41,True
ISMCTS,172,1,1,1,2,195,81,False
Random,172,1,0,0,3,141,41,False
ISMCTS,172,1,-8,-9,3,196,82,True
Random,172,1,0,0,2,141,41,True
ISMCTS,173,1,3,3,1,196,82,False
Random,173,1,22,22,0,141,41,False
ISMCTS,173,1,3,0,2,196,82,True
Random,173,1,28,6,1,141,41,True
ISMCTS,174,1,0,0,2,197,82,False
Random,174,1,11,11,0,141,41,False
ISMCTS,174,1,0,0,2,198,83,True
Random,174,1,26,15,0,141,41,True
ISMCTS,175,1,0,0,2,199,83,False
Random,175,1,13,13,0,141,41,False
ISMCTS,175,2,14,14,0,199,83,False
Random,175,2,13,0,2,141,41,False
ISMCTS,175,3,5,-9,3,200,83,False
Random,175,3,18,5,1,141,41,False
ISMCTS,175,3,-2,-7,3,201,84,True
Random,175,3,28,10,1,141,41,True
ISMCTS,176,1,-9,-9,3,202,84,False
Random,176,1,19,19,0,141,41,False
ISMCTS,176,1,-8,1,2,202,85,True
Random,176,1,41,22,0,141,41,True
ISMCTS,177,1,0,0,3,203,85,False
Random,177,1,4,4,2,141,41,False
ISMCTS,177,1,4,4,1,203,85,True
Random,177,1,-3,-7,3,142,42,True
ISMCTS,178,1,6,6,1,203,85,False
Random,178,1,3,3,2,142,42,False
ISMCTS,178,2,2,-4,3,204,85,False
Random,178,2,6,3,1,142,42,False
ISMCTS,178,2,5,3,2,204,85,True
Random,178,2,10,4,1,142,42,True
ISMCTS,179,1,0,0,2,205,85,False
Random,179,1,6,6,1,142,42,False
ISMCTS,179,2,0,0,2,206,85,False
Random,179,2,6,0,2,143,42,False
ISMCTS,179,3,24,24,0,206,85,False
Random,179,3,-2,-8,3,144,42,False
ISMCTS,179,4,24,0,2,207,85,False
Random,179,4,-2,0,2,145,42,False
ISMCTS,179,4,24,0,2,207,85,True
Random,179,4,2,4,1,145,43,True
ISMCTS,180,1,1,1,2,207,85,False
Random,180,1,6,6,1,145,43,False
ISMCTS,180,2,1,0,2,207,85,False
Random,180,2,24,18,0,145,43,False
ISMCTS,180,2,1,0,2,207,86,True
Random,180,2,33,9,1,145,43,True
ISMCTS,181,1,6,6,1,207,86,False
Random,181,1,0,0,3,146,43,False
ISMCTS,181,2,19,13,0,207,86,False
Random,181,2,0,0,2,147,43,False
ISMCTS,181,3,19,0,2,207,86,False
Random,181,3,-8,-8,3,148,43,False
ISMCTS,181,3,22,3,1,207,86,True
Random,181,3,-7,1,2,148,44,True
ISMCTS,182,1,1,1,2,207,86,False
Random,182,1,0,0,3,149,44,False
ISMCTS,182,2,-5,-6,3,208,86,False
Random,182,2,13,13,0,149,44,False
ISMCTS,182,2,-2,3,1,208,87,True
Random,182,2,26,13,0,149,44,True
ISMCTS,183,1,-10,-10,3,209,87,False
Random,183,1,5,5,1,149,44,False
ISMCTS,183,1,-10,0,2,209,88,True
Random,183,1,-1,-6,3,150,44,True
ISMCTS,184,1,14,14,0,209,88,False
Random,184,1,2,2,2,150,44,False
ISMCTS,184,2,17,3,1,209,88,False
Random,184,2,17,15,0,150,44,False
ISMCTS,184,3,17,0,2,209,88,False
Random,184,3,22,5,1,150,44,False
ISMCTS,184,3,20,3,1,209,88,True
Random,184,3,23,1,2,150,44,True
ISMCTS,185,1,-10,-10,3,210,88,False
Random,185,1,2,2,2,150,44,False
ISMCTS,185,2,-9,1,1,210,88,False
Random,185,2,-2,-4,3,151,44,False
ISMCTS,185,2,-7,2,2,210,89,True
Random,185,2,7,9,0,151,44,True
ISMCTS,186,1,-2,-2,3,211,89,False
Random,186,1,18,18,0,151,44,False
ISMCTS,186,1,24,0,1,211,89,True
Random,186,1,18,26,0,151,44,True
ISMCTS,187,1,2,2,1,211,89,False
Random,187,1,21,21,0,151,44,False
ISMCTS,187,2,3,1,1,211,89,False
Random,187,2,17,-4,3,152,44,False
ISMCTS,187,2,-3,-6,3,212,90,True
Random,187,2,30,13,0,152,44,True
ISMCTS,188,1,-4,-4,3,213,90,False
Random,188,1,4,4,1,152,44,False
ISMCTS,188,2,4,8,0,213,90,False
Random,188,2,8,4,1,152,44,False
ISMCTS,188,2,0,-4,3,214,91,True
Random,188,2,21,13,0,152,44,True
ISMCTS,189,1,0,0,1,214,91,False
Random,189,1,0,0,1,152,44,False
ISMCTS,189,2,7,7,0,214,91,False
Random,189,2,5,5,1,152,44,False
ISMCTS,189,2,8,1,2,214,91,True
Random,189,2,2,-3,3,153,45,True
ISMCTS,190,1,0,0,2,214,91,False
Random,190,1,-10,-10,3,154,45,False
ISMCTS,190,1,-5,-5,3,215,91,True
Random,190,1,-10,0,1,154,46,True
ISMCTS,191,1,7,7,1,215,91,False
Random,191,1,0,0,2,155,46,False
ISMCTS,191,2,-3,-10,3,216,91,False
Random,191,2,8,8,1,155,46,False
ISMCTS,191,3,1,4,2,216,91,False
Random,191,3,14,6,1,155,46,False
ISMCTS,191,3,1,0,2,217,92,True
Random,191,3,17,3,1,155,46,True
ISMCTS,192,1,6,6,0,217,92,False
Random,192,1,6,6,0,155,46,False
ISMCTS,192,2,4,-2,3,218,92,False
Random,192,2,10,4,1,155,46,False
ISMCTS,192,2,-6,-10,3,219,93,True
Random,192,2,13,3,2,155,46,True
ISMCTS,193,1,-6,-6,3,220,93,False
Random,193,1,7,7,1,155,46,False
ISMCTS,193,2,-2,4,2,220,93,False
Random,193,2,-2,-9,3,156,46,False
ISMCTS,193,2,-6,-4,3,221,94,True
Random,193,2,-2,0,1,156,46,True
ISMCTS,194,1,1,1,2,221,94,False
Random,194,1,4,4,1,156,46,False
ISMCTS,194,2,1,0,2,221,94,False
Random,194,2,10,6,1,156,46,False
ISMCTS,194,2,-9,-10,3,222,95,True
Random,194,2,14,4,1,156,46,True
ISMCTS,195,1,0,0,2,222,95,False
Random,195,1,4,4,1,156,46,False
ISMCTS,195,2,13,13,0,222,95,False
Random,195,2,7,3,1,156,46,False
ISMCTS,195,3,14,1,2,222,95,False
Random,195,3,12,5,1,156,46,False
ISMCTS,195,3,14,0,2,222,95,True
Random,195,3,9,-3,3,157,46,True
ISMCTS,196,1,7,7,1,222,95,False
Random,196,1,15,15,0,157,46,False
ISMCTS,196,1,8,1,1,222,95,True
Random,196,1,36,21,0,157,46,True
ISMCTS,197,1,0,0,2,223,95,False
Random,197,1,11,11,0,157,46,False
ISMCTS,197,1,-10,-10,3,224,96,True
Random,197,1,29,18,0,157,46,True
ISMCTS,198,1,14,14,0,224,96,False
Random,198,1,-9,-9,3,158,46,False
ISMCTS,198,2,15,1,1,224,96,False
Random,198,2,-8,1,1,158,46,False
ISMCTS,198,2,15,0,2,224,96,True
Random,198,2,-1,7,1,158,46,True
ISMCTS,199,1,-3,-3,3,225,96,False
Random,199,1,4,4,1,158,46,False
ISMCTS,199,1,-3,0,2,226,97,True
Random,199,1,4,0,2,159,46,True
ISMCTS,200,1,4,4,1,226,97,False
Random,200,1,0,0,2,160,46,False
ISMCTS,200,2,6,2,2,226,97,False
Random,200,2,0,0,3,161,46,False
ISMCTS,200,2,6,0,2,226,97,True
Random,200,2,-10,-10,3,162,47,True
ISMCTS,201,1,3,3,1,226,97,False
Random,201,1,0,0,2,162,47,False
ISMCTS,201,2,16,13,0,226,97,False
Random,201,2,-10,-10,3,163,47,False
ISMCTS,201,2,16,0,3,227,97,True
Random,201,2,-6,4,1,163,48,True
ISMCTS,202,1,-9,-9,3,228,97,False
Random,202,1,19,19,0,163,48,False
ISMCTS,202,2,-6,3,2,228,97,False
Random,202,2,11,-8,3,164,48,False
ISMCTS,202,3,-5,1,2,228,97,False
Random,202,3,11,0,3,165,48,False
ISMCTS,202,4,9,14,0,228,97,False
Random,202,4,23,12,1,165,48,False
ISMCTS,202,4,0,-9,3,229,98,True
Random,202,4,27,4,1,165,48,True
ISMCTS,203,1,-9,-9,3,230,98,False
Random,203,1,0,0,2,165,48,False
ISMCTS,203,2,-17,-8,3,231,98,False
Random,203,2,10,10,1,165,48,False
ISMCTS,203,2,-17,0,2,231,99,True
Random,203,2,0,-10,3,166,48,True
ISMCTS,204,1,0,0,2,232,99,False
Random,204,1,4,4,1,166,48,False
ISMCTS,204,1,0,0,2,232,99,True
Random,204,1,9,5,1,166,48,True
ISMCTS,205,1,0,0,2,233,99,False
Random,205,1,10,10,0,166,48,False
ISMCTS,205,1,0,0,1,233,99,True
Random,205,1,10,0,1,166,48,True
ISMCTS,206,1,8,8,0,233,99,False
Random,206,1,3,3,2,166,48,False
ISMCTS,206,2,12,4,1,233,99,False
Random,206,2,3,0,2,166,48,False
ISMCTS,206,3,16,4,1,233,99,False
Random,206,3,11,8,0,166,48,False
ISMCTS,206,4,20,4,1,233,99,False
Random,206,4,2,-9,3,167,48,False
ISMCTS,206,4,21,1,1,233,99,True
Random,206,4,2,0,2,167,49,True
ISMCTS,207,1,2,2,2,233,99,False
Random,207,1,13,13,0,167,49,False
ISMCTS,207,1,-4,-6,3,234,99,True
Random,207,1,34,21,0,167,49,True
ISMCTS,208,1,-6,-6,3,235,99,False
Random,208,1,20,20,0,167,49,False
ISMCTS,208,1,-16,-10,3,236,100,True
Random,208,1,40,20,0,167,49,True
ISMCTS,209,1,-9,-9,3,237,100,False
Random,209,1,2,2,2,167,49,False
ISMCTS,209,1,-15,-6,3,238,101,True
Random,209,1,11,9,1,167,49,True
ISMCTS,210,1,2,2,2,238,101,False
Random,210,1,5,5,1,167,49,False
ISMCTS,210,1,2,0,3,239,101,True
Random,210,1,6,1,1,167,49,True
ISMCTS,211,1,0,0,1,239,101,False
Random,211,1,-2,-2,3,168,49,False
ISMCTS,211,1,3,3,1,239,101,True
Random,211,1,-1,1,3,169,50,True
ISMCTS,212,1,9,9,0,239,101,False
Random,212,1,2,2,2,169,50,False
ISMCTS,212,2,12,3,1,239,101,False
Random,212,2,13,11,0,169,50,False
ISMCTS,212,3,21,9,0,239,101,False
Random,212,3,13,0,3,170,50,False
ISMCTS,212,3,13,-8,3,240,101,True
Random,212,3,13,0,1,170,50,True
ISMCTS,213,1,5,5,1,240,101,False
Random,213,1,-2,-2,3,171,50,False
ISMCTS,213,2,18,13,0,240,101,False
Random,213,2,6,8,1,171,50,False
